index,true_class_id,true_class_name,predicted_class_id,maximum_confidence,msp,mls,energy,mahalanobis
4194,6,frog,6,0.9997217059135437,0.00027829408645629883,-9.422491073608398,-9.422769546508789,218.4163055419922
41152,0,airplane,0,0.9999493360519409,5.066394805908203e-05,-11.10934066772461,-11.109391212463379,332.64227294921875
24580,1,automobile,1,0.9996787309646606,0.00032126903533935547,-9.335488319396973,-9.335809707641602,146.6211700439453
26336,3,cat,3,0.9997454285621643,0.00025457143783569336,-9.96323013305664,-9.963484764099121,814.8408813476562
45168,8,ship,8,0.9991525411605835,0.0008474588394165039,-9.093255996704102,-9.094103813171387,517.0671997070312
30248,5,dog,5,0.9998792409896851,0.0001207590103149414,-10.940763473510742,-10.940884590148926,1157.95751953125
19849,7,horse,7,0.9994680285453796,0.0005319714546203613,-8.839622497558594,-8.840154647827148,123.65684509277344
12261,4,deer,4,0.9991564750671387,0.0008435249328613281,-8.424368858337402,-8.425212860107422,449.7716979980469
32730,2,bird,2,0.9988767504692078,0.0011232495307922363,-8.238856315612793,-8.23997974395752,616.9365234375
5344,1,automobile,1,0.9996986389160156,0.000301361083984375,-9.696581840515137,-9.696883201599121,135.6705322265625
46651,9,truck,9,0.9985818862915039,0.0014181137084960938,-7.927367210388184,-7.928786277770996,287.2649230957031
39757,5,dog,5,0.5800912976264954,0.41990870237350464,-6.997033596038818,-7.5416035652160645,3311.4150390625
5406,2,bird,2,0.9971964359283447,0.0028035640716552734,-9.470013618469238,-9.472821235656738,1686.062255859375
161,8,ship,8,0.9996649026870728,0.0003350973129272461,-9.500805854797363,-9.501140594482422,206.39776611328125
34604,4,deer,4,0.9993259906768799,0.0006740093231201172,-9.154194831848145,-9.154869079589844,563.047607421875
7930,0,airplane,0,0.9997236132621765,0.00027638673782348633,-9.75839900970459,-9.758675575256348,410.9891662597656
28404,5,dog,5,0.9990956783294678,0.0009043216705322266,-8.943264961242676,-8.944169998168945,539.3423461914062
30367,6,frog,6,0.9996787309646606,0.00032126903533935547,-9.274149894714355,-9.274471282958984,170.42950439453125
19806,2,bird,2,0.9994931221008301,0.0005068778991699219,-9.24136734008789,-9.241874694824219,338.9454040527344
12042,3,cat,3,0.9999575614929199,4.2438507080078125e-05,-11.579629898071289,-11.579671859741211,263.5002136230469
35689,7,horse,7,0.9991028308868408,0.0008971691131591797,-8.4177827835083,-8.418680191040039,262.24005126953125
24895,6,frog,6,0.995305597782135,0.00469440221786499,-8.641803741455078,-8.646509170532227,1134.7861328125
48071,0,airplane,0,0.9772074818611145,0.022792518138885498,-5.993265151977539,-6.016321659088135,1411.9215087890625
14771,7,horse,7,0.9995753169059753,0.0004246830940246582,-9.05967903137207,-9.060103416442871,189.3177032470703
44955,5,dog,5,0.9986067414283752,0.0013932585716247559,-9.995250701904297,-9.996644973754883,922.2828369140625
3175,9,truck,9,0.9998499155044556,0.0001500844955444336,-10.086657524108887,-10.086807250976562,228.428466796875
29875,1,automobile,1,0.9985795021057129,0.0014204978942871094,-8.13668155670166,-8.138103485107422,558.5570678710938
20676,9,truck,9,0.9999030828475952,9.691715240478516e-05,-10.503284454345703,-10.50338077545166,167.6258544921875
4022,6,frog,6,0.9996201992034912,0.00037980079650878906,-9.11513900756836,-9.115518569946289,179.24876403808594
8014,8,ship,8,0.9997195601463318,0.0002804398536682129,-9.656639099121094,-9.656919479370117,268.1252746582031
39239,8,ship,8,0.999908447265625,9.1552734375e-05,-10.463286399841309,-10.463377952575684,187.43646240234375
715,8,ship,8,0.9998249411582947,0.00017505884170532227,-10.05066967010498,-10.0508451461792,159.6209716796875
17718,1,automobile,1,0.9996790885925293,0.0003209114074707031,-9.597929000854492,-9.598250389099121,244.75616455078125
31716,5,dog,5,0.9980680346488953,0.0019319653511047363,-8.683351516723633,-8.685285568237305,688.9796752929688
25736,9,truck,9,0.993943989276886,0.006056010723114014,-8.359585762023926,-8.365659713745117,1932.9423828125
17195,3,cat,3,0.9999063014984131,9.369850158691406e-05,-11.403603553771973,-11.40369701385498,861.8173217773438
19653,6,frog,6,0.9998164772987366,0.00018352270126342773,-10.090494155883789,-10.090677261352539,298.6517333984375
25541,3,cat,3,0.9999641180038452,3.5881996154785156e-05,-11.528432846069336,-11.52846908569336,395.56768798828125
48229,6,frog,6,0.9998332262039185,0.00016677379608154297,-9.855086326599121,-9.855253219604492,341.5384521484375
16985,1,automobile,1,0.9993836879730225,0.0006163120269775391,-9.55038070678711,-9.550997734069824,372.00018310546875
35,0,airplane,0,0.9998795986175537,0.00012040138244628906,-10.3779935836792,-10.378113746643066,225.10333251953125
1875,5,dog,5,0.9995480179786682,0.0004519820213317871,-10.385683059692383,-10.38613510131836,464.67633056640625
15816,6,frog,6,0.9999483823776245,5.161762237548828e-05,-11.153141021728516,-11.153192520141602,390.99261474609375
32667,5,dog,5,0.9788296222686768,0.021170377731323242,-8.234179496765137,-8.255577087402344,2016.5819091796875
9615,4,deer,4,0.9998242259025574,0.00017577409744262695,-9.98072624206543,-9.980901718139648,256.682861328125
27694,9,truck,9,0.999708354473114,0.00029164552688598633,-9.371628761291504,-9.371920585632324,270.0792236328125
13115,8,ship,8,0.9853046536445618,0.014695346355438232,-8.223563194274902,-8.238368034362793,1527.076171875
29591,1,automobile,1,0.9993811845779419,0.0006188154220581055,-8.728716850280762,-8.72933578491211,264.6643371582031
18166,9,truck,9,0.9996834993362427,0.0003165006637573242,-9.400306701660156,-9.400623321533203,133.8216094970703
35532,3,cat,3,0.9996044039726257,0.0003955960273742676,-9.127181053161621,-9.12757682800293,639.9802856445312
41098,5,dog,5,0.9995712637901306,0.00042873620986938477,-11.009084701538086,-11.009513854980469,817.7969360351562
10962,8,ship,8,0.9997857213020325,0.0002142786979675293,-9.884743690490723,-9.884958267211914,110.69679260253906
3004,6,frog,6,0.9993379712104797,0.0006620287895202637,-8.637996673583984,-8.63865852355957,283.6371765136719
9738,3,cat,3,0.999935507774353,6.449222564697266e-05,-11.285378456115723,-11.285443305969238,310.46636962890625
43401,9,truck,9,0.9998257756233215,0.0001742243766784668,-9.877928733825684,-9.878103256225586,119.64955139160156
2569,1,automobile,1,0.9993693232536316,0.0006306767463684082,-8.804422378540039,-8.8050537109375,100.8527603149414
36309,9,truck,9,0.9989783763885498,0.0010216236114501953,-9.275735855102539,-9.276758193969727,546.7586669921875
396,1,automobile,1,0.9855400919914246,0.01445990800857544,-6.538195610046387,-6.552761077880859,1557.2493896484375
41869,1,automobile,1,0.999890923500061,0.00010907649993896484,-10.354798316955566,-10.354907035827637,311.03900146484375
31466,6,frog,6,0.9999361038208008,6.389617919921875e-05,-10.873180389404297,-10.873244285583496,266.5982360839844
35733,9,truck,9,0.9991877675056458,0.000812232494354248,-9.118056297302246,-9.118868827819824,750.5638427734375
19864,3,cat,3,0.9999773502349854,2.2649765014648438e-05,-11.777759552001953,-11.777782440185547,835.4522705078125
27300,5,dog,5,0.9995438456535339,0.00045615434646606445,-9.286699295043945,-9.287156105041504,338.0542297363281
2110,8,ship,8,0.9996699094772339,0.0003300905227661133,-9.33076286315918,-9.331092834472656,226.44876098632812
9854,1,automobile,1,0.9997108578681946,0.0002891421318054199,-9.581028938293457,-9.581317901611328,138.11465454101562
35818,7,horse,7,0.999862551689148,0.00013744831085205078,-10.607324600219727,-10.607461929321289,792.2081298828125
45401,9,truck,9,0.9998832941055298,0.00011670589447021484,-10.403349876403809,-10.40346622467041,125.9301986694336
15098,7,horse,7,0.9993659853935242,0.0006340146064758301,-8.803150177001953,-8.803784370422363,227.99012756347656
44279,2,bird,2,0.9997188448905945,0.0002811551094055176,-9.529017448425293,-9.529298782348633,865.0554809570312
32507,7,horse,7,0.999764621257782,0.00023537874221801758,-9.667726516723633,-9.667962074279785,213.3057861328125
34366,9,truck,9,0.9998564720153809,0.00014352798461914062,-10.322100639343262,-10.322243690490723,314.5709533691406
44660,2,bird,2,0.9995284080505371,0.0004715919494628906,-9.611682891845703,-9.612154960632324,836.20556640625
32930,4,deer,4,0.9998657703399658,0.0001342296600341797,-10.331355094909668,-10.331489562988281,473.00732421875
35727,8,ship,8,0.9997592568397522,0.00024074316024780273,-9.592084884643555,-9.592325210571289,141.70619201660156
38122,6,frog,6,0.9998737573623657,0.00012624263763427734,-10.268802642822266,-10.268928527832031,146.1793670654297
47926,1,automobile,1,0.9993867874145508,0.0006132125854492188,-8.854180335998535,-8.854793548583984,179.26473999023438
23844,7,horse,7,0.9999141693115234,8.58306884765625e-05,-10.476778030395508,-10.476863861083984,394.42266845703125
11445,6,frog,6,0.9993941783905029,0.0006058216094970703,-8.872102737426758,-8.872708320617676,323.90020751953125
47576,4,deer,4,0.9997168183326721,0.00028318166732788086,-9.487038612365723,-9.487321853637695,270.4493408203125
16611,6,frog,6,0.9999144077301025,8.559226989746094e-05,-10.918682098388672,-10.918767929077148,351.0760803222656
32806,1,automobile,1,0.9996645450592041,0.00033545494079589844,-9.522738456726074,-9.52307415008545,78.41510009765625
32969,4,deer,4,0.9990330934524536,0.0009669065475463867,-8.894603729248047,-8.895570755004883,502.6990051269531
18118,8,ship,8,0.999779999256134,0.0002200007438659668,-9.707549095153809,-9.707769393920898,254.57781982421875
14498,1,automobile,1,0.9997923970222473,0.00020760297775268555,-9.808037757873535,-9.808245658874512,92.79621887207031
34182,4,deer,4,0.999595582485199,0.0004044175148010254,-9.314005851745605,-9.314410209655762,285.0606994628906
20859,2,bird,2,0.9998564720153809,0.00014352798461914062,-10.136608123779297,-10.136751174926758,382.1787109375
25846,4,deer,4,0.9995768666267395,0.00042313337326049805,-9.15357494354248,-9.153998374938965,235.2435302734375
18717,2,bird,2,0.9997825026512146,0.0002174973487854004,-9.894997596740723,-9.895215034484863,421.2811279296875
37233,0,airplane,0,0.997958779335022,0.0020412206649780273,-8.083013534545898,-8.085057258605957,788.28955078125
46757,3,cat,3,0.9969011545181274,0.0030988454818725586,-9.246321678161621,-9.249424934387207,1193.71728515625
4717,0,airplane,0,0.9998787641525269,0.00012123584747314453,-10.346636772155762,-10.346757888793945,398.0830993652344
8082,3,cat,3,0.9993985891342163,0.0006014108657836914,-9.341928482055664,-9.342530250549316,962.5031127929688
42675,4,deer,4,0.999882698059082,0.00011730194091796875,-10.491809844970703,-10.491927146911621,421.0362548828125
42696,2,bird,2,0.999882698059082,0.00011730194091796875,-10.471541404724121,-10.471658706665039,445.2331237792969
42405,5,dog,5,0.9995183944702148,0.00048160552978515625,-8.99747085571289,-8.997952461242676,196.8353729248047
37293,7,horse,7,0.9997814297676086,0.00021857023239135742,-9.743441581726074,-9.743659973144531,326.21759033203125
34829,6,frog,6,0.9998329877853394,0.00016701221466064453,-9.982198715209961,-9.982365608215332,279.3758850097656
286,6,frog,6,0.9983614087104797,0.0016385912895202637,-8.654943466186523,-8.656583786010742,1202.5303955078125
15155,4,deer,4,0.999636173248291,0.0003638267517089844,-9.210882186889648,-9.211246490478516,421.5872802734375
10338,0,airplane,0,0.9988536834716797,0.0011463165283203125,-9.244644165039062,-9.2457914352417,1498.9674072265625
15507,9,truck,9,0.9998842477798462,0.0001157522201538086,-10.434636116027832,-10.434751510620117,146.88589477539062
13790,7,horse,7,0.9996898174285889,0.0003101825714111328,-9.381528854370117,-9.38183879852295,121.36061096191406
28015,7,horse,7,0.9995311498641968,0.00046885013580322266,-9.300880432128906,-9.301349639892578,457.9800109863281
8581,4,deer,4,0.999937891960144,6.210803985595703e-05,-11.068520545959473,-11.068582534790039,321.94561767578125
13168,6,frog,6,0.9997636675834656,0.00023633241653442383,-9.62293529510498,-9.62317180633545,296.640380859375
6031,1,automobile,1,0.9984834790229797,0.0015165209770202637,-8.956887245178223,-8.958404541015625,588.9398803710938
36364,7,horse,7,0.9990309476852417,0.0009690523147583008,-9.002950668334961,-9.003920555114746,736.719482421875
20078,7,horse,7,0.8154492378234863,0.18455076217651367,-4.247166156768799,-4.4511823654174805,3628.14013671875
45746,5,dog,5,0.9764827489852905,0.023517251014709473,-8.1475830078125,-8.171380996704102,2297.56787109375
29354,2,bird,2,0.9998301267623901,0.00016987323760986328,-9.943949699401855,-9.944119453430176,270.98687744140625
27862,0,airplane,0,0.999821126461029,0.00017887353897094727,-10.415196418762207,-10.415374755859375,852.421142578125
27579,4,deer,4,0.9994945526123047,0.0005054473876953125,-9.83800983428955,-9.838515281677246,1048.55712890625
5709,1,automobile,1,0.9939743876457214,0.0060256123542785645,-8.09456729888916,-8.100610733032227,949.3010864257812
43561,6,frog,6,0.9994829893112183,0.0005170106887817383,-8.98427963256836,-8.984796524047852,182.22679138183594
21984,1,automobile,1,0.9997883439064026,0.0002116560935974121,-9.755127906799316,-9.755339622497559,161.7430419921875
21018,2,bird,2,0.9999470710754395,5.2928924560546875e-05,-11.38866138458252,-11.388713836669922,669.8759155273438
19885,4,deer,4,0.9997239708900452,0.000276029109954834,-9.419276237487793,-9.419551849365234,382.0938415527344
25887,2,bird,2,0.999404788017273,0.0005952119827270508,-8.784686088562012,-8.78528118133545,259.3043212890625
376,0,airplane,0,0.9996292591094971,0.0003707408905029297,-9.420601844787598,-9.42097282409668,671.9517211914062
5408,9,truck,9,0.999657392501831,0.0003426074981689453,-9.385729789733887,-9.386072158813477,95.73678588867188
5959,1,automobile,1,0.9998601675033569,0.0001398324966430664,-10.404751777648926,-10.404891967773438,192.85992431640625
49328,2,bird,2,0.996947705745697,0.0030522942543029785,-7.91195821762085,-7.91501522064209,1059.8922119140625
4288,3,cat,3,0.9997754693031311,0.00022453069686889648,-9.664626121520996,-9.664850234985352,322.3392028808594
29865,3,cat,3,0.9992284774780273,0.0007715225219726562,-8.575703620910645,-8.576475143432617,388.724609375
23601,1,automobile,1,0.9998039603233337,0.00019603967666625977,-9.937472343444824,-9.937668800354004,56.982364654541016
33240,8,ship,8,0.9996519088745117,0.00034809112548828125,-9.3452787399292,-9.345626831054688,322.9427490234375
10930,9,truck,9,0.9996265172958374,0.00037348270416259766,-9.189661026000977,-9.190034866333008,110.19203186035156
2837,1,automobile,1,0.9995993971824646,0.0004006028175354004,-9.260737419128418,-9.261137962341309,77.95357513427734
13007,2,bird,2,0.6257145404815674,0.3742854595184326,-6.104873180389404,-6.573734283447266,3995.82470703125
41211,2,bird,2,0.9996296167373657,0.00037038326263427734,-9.18070125579834,-9.181071281433105,373.9790954589844
36138,2,bird,3,0.9893913269042969,0.010608673095703125,-7.2343831062316895,-7.245048522949219,2509.3876953125
22878,6,frog,6,0.9996914863586426,0.0003085136413574219,-9.348899841308594,-9.34920883178711,158.8428192138672
37773,3,cat,3,0.9974997639656067,0.0025002360343933105,-8.990699768066406,-8.993203163146973,926.8720092773438
9196,5,dog,7,0.9883499145507812,0.01165008544921875,-7.613323211669922,-7.625041484832764,1717.174072265625
2512,0,airplane,0,0.9997734427452087,0.00022655725479125977,-9.615105628967285,-9.61533260345459,217.6080322265625
16338,1,automobile,1,0.9996685981750488,0.0003314018249511719,-9.333781242370605,-9.334113121032715,91.79500579833984
22924,0,airplane,0,0.9992851614952087,0.0007148385047912598,-8.780055046081543,-8.780770301818848,465.5448913574219
28650,0,airplane,0,0.9995365142822266,0.0004634857177734375,-9.161150932312012,-9.161614418029785,272.7915344238281
25247,3,cat,3,0.9992690682411194,0.0007309317588806152,-9.207530975341797,-9.20826244354248,930.5639038085938
25398,2,bird,2,0.9998028874397278,0.0001971125602722168,-10.20699405670166,-10.207191467285156,551.0626220703125
27504,6,frog,6,0.9998623132705688,0.00013768672943115234,-10.25041389465332,-10.250551223754883,227.06971740722656
12651,2,bird,2,0.9997405409812927,0.0002594590187072754,-9.760647773742676,-9.760907173156738,225.2559814453125
34796,9,truck,9,0.999290943145752,0.0007090568542480469,-8.777637481689453,-8.77834701538086,196.6554412841797
4941,0,airplane,0,0.9997021555900574,0.00029784440994262695,-9.354817390441895,-9.355114936828613,145.15567016601562
22322,2,bird,2,0.9999178647994995,8.213520050048828e-05,-10.611431121826172,-10.611513137817383,388.339599609375
37524,8,ship,8,0.9998263716697693,0.0001736283302307129,-9.951836585998535,-9.952010154724121,123.8998031616211
