path,domain,true_class_id,true_class_name,predicted_class_id,predicted_class_name,maximum_confidence
sketch/horse/n02374451_15669-4.png,sketch,4,horse,4,horse,0.5309650897979736
sketch/horse/n02374451_15669-5.png,sketch,4,horse,4,horse,0.46642494201660156
sketch/horse/n02374451_15669-6.png,sketch,4,horse,4,horse,0.9294824600219727
sketch/horse/n02374451_16194-1.png,sketch,4,horse,0,dog,0.5263590216636658
sketch/horse/n02374451_16194-2.png,sketch,4,horse,0,dog,0.5801577568054199
sketch/horse/n02374451_16194-3.png,sketch,4,horse,4,horse,0.7382708191871643
sketch/horse/n02374451_16194-4.png,sketch,4,horse,4,horse,0.48838987946510315
sketch/horse/n02374451_16194-5.png,sketch,4,horse,0,dog,0.4452663064002991
sketch/horse/n02374451_16194-6.png,sketch,4,horse,4,horse,0.5443205833435059
sketch/horse/n02374451_16358-1.png,sketch,4,horse,4,horse,0.48971012234687805
sketch/horse/n02374451_16358-2.png,sketch,4,horse,0,dog,0.38089901208877563
sketch/horse/n02374451_16358-3.png,sketch,4,horse,1,elephant,0.7048333883285522
sketch/horse/n02374451_16358-4.png,sketch,4,horse,1,elephant,0.616848349571228
sketch/horse/n02374451_16358-5.png,sketch,4,horse,0,dog,0.3919803202152252
sketch/horse/n02374451_16358-6.png,sketch,4,horse,0,dog,0.4979054927825928
sketch/horse/n02374451_16948-1.png,sketch,4,horse,1,elephant,0.47367891669273376
sketch/horse/n02374451_16948-2.png,sketch,4,horse,0,dog,0.41150110960006714
sketch/horse/n02374451_16948-3.png,sketch,4,horse,4,horse,0.7955073714256287
sketch/horse/n02374451_16948-4.png,sketch,4,horse,4,horse,0.9622485041618347
sketch/horse/n02374451_16948-5.png,sketch,4,horse,4,horse,0.961722731590271
sketch/horse/n02374451_16948-6.png,sketch,4,horse,4,horse,0.9966285824775696
sketch/horse/n02374451_16948-7.png,sketch,4,horse,4,horse,0.603072464466095
sketch/horse/n02374451_16948-8.png,sketch,4,horse,0,dog,0.878381073474884
sketch/horse/n02374451_16948-9.png,sketch,4,horse,0,dog,0.3428000807762146
sketch/horse/n02374451_1695-1.png,sketch,4,horse,4,horse,0.4621792435646057
sketch/horse/n02374451_1695-2.png,sketch,4,horse,0,dog,0.4592275023460388
sketch/horse/n02374451_1695-3.png,sketch,4,horse,0,dog,0.40855881571769714
sketch/horse/n02374451_1695-4.png,sketch,4,horse,4,horse,0.6445385813713074
sketch/horse/n02374451_1695-5.png,sketch,4,horse,4,horse,0.9302952289581299
sketch/horse/n02374451_1695-6.png,sketch,4,horse,4,horse,0.5927108526229858
sketch/horse/n02374451_1695-7.png,sketch,4,horse,0,dog,0.6513534784317017
sketch/horse/n02374451_17043-1.png,sketch,4,horse,4,horse,0.7714429497718811
sketch/horse/n02374451_17043-2.png,sketch,4,horse,6,person,0.34744080901145935
sketch/horse/n02374451_17043-3.png,sketch,4,horse,4,horse,0.9385223984718323
sketch/horse/n02374451_17043-4.png,sketch,4,horse,0,dog,0.6236216425895691
sketch/horse/n02374451_17043-5.png,sketch,4,horse,4,horse,0.9181118607521057
sketch/horse/n02374451_17043-6.png,sketch,4,horse,4,horse,0.8618015050888062
sketch/horse/n02374451_17384-1.png,sketch,4,horse,4,horse,0.9627199172973633
sketch/horse/n02374451_17384-2.png,sketch,4,horse,4,horse,0.5216331481933594
sketch/horse/n02374451_17384-3.png,sketch,4,horse,4,horse,0.9673622846603394
sketch/horse/n02374451_17384-4.png,sketch,4,horse,4,horse,0.9388515949249268
sketch/horse/n02374451_17384-5.png,sketch,4,horse,4,horse,0.8562275171279907
sketch/horse/n02374451_17384-6.png,sketch,4,horse,4,horse,0.8987398743629456
sketch/horse/n02374451_17384-7.png,sketch,4,horse,4,horse,0.8683958053588867
sketch/horse/n02374451_17384-8.png,sketch,4,horse,4,horse,0.9702465534210205
sketch/horse/n02374451_17474-1.png,sketch,4,horse,4,horse,0.9965241551399231
sketch/horse/n02374451_17474-2.png,sketch,4,horse,4,horse,0.9736441969871521
sketch/horse/n02374451_17474-3.png,sketch,4,horse,4,horse,0.4519394040107727
sketch/horse/n02374451_17474-4.png,sketch,4,horse,4,horse,0.36575862765312195
sketch/horse/n02374451_17474-5.png,sketch,4,horse,1,elephant,0.7838228940963745
sketch/horse/n02374451_17474-6.png,sketch,4,horse,4,horse,0.9533356428146362
sketch/horse/n02374451_17474-7.png,sketch,4,horse,4,horse,0.9883098602294922
sketch/horse/n02374451_17474-8.png,sketch,4,horse,4,horse,0.9919804334640503
sketch/horse/n02374451_17634-1.png,sketch,4,horse,4,horse,0.7547655701637268
sketch/horse/n02374451_17634-2.png,sketch,4,horse,1,elephant,0.5723192691802979
sketch/horse/n02374451_17634-3.png,sketch,4,horse,1,elephant,0.4982711374759674
sketch/horse/n02374451_17634-4.png,sketch,4,horse,4,horse,0.946271538734436
sketch/horse/n02374451_17634-5.png,sketch,4,horse,1,elephant,0.3779746890068054
sketch/horse/n02374451_17634-6.png,sketch,4,horse,4,horse,0.8999077677726746
sketch/horse/n02374451_18192-1.png,sketch,4,horse,4,horse,0.6541860699653625
sketch/horse/n02374451_18192-2.png,sketch,4,horse,1,elephant,0.8203728795051575
sketch/horse/n02374451_18192-3.png,sketch,4,horse,4,horse,0.833524227142334
sketch/horse/n02374451_18192-4.png,sketch,4,horse,1,elephant,0.3238666355609894
sketch/horse/n02374451_18192-5.png,sketch,4,horse,0,dog,0.7791243195533752
sketch/horse/n02374451_18192-6.png,sketch,4,horse,4,horse,0.9329792857170105
sketch/horse/n02374451_18570-1.png,sketch,4,horse,0,dog,0.5652901530265808
sketch/horse/n02374451_18570-2.png,sketch,4,horse,4,horse,0.59662926197052
sketch/horse/n02374451_18570-3.png,sketch,4,horse,4,horse,0.3446073532104492
sketch/horse/n02374451_18570-4.png,sketch,4,horse,4,horse,0.9836201667785645
sketch/horse/n02374451_18570-5.png,sketch,4,horse,1,elephant,0.5361691117286682
sketch/horse/n02374451_18570-6.png,sketch,4,horse,4,horse,0.7411133050918579
sketch/horse/n02374451_18570-7.png,sketch,4,horse,4,horse,0.6291081309318542
sketch/horse/n02374451_18909-1.png,sketch,4,horse,4,horse,0.9772005677223206
sketch/horse/n02374451_18909-2.png,sketch,4,horse,4,horse,0.992668867111206
sketch/horse/n02374451_18909-3.png,sketch,4,horse,0,dog,0.29042547941207886
sketch/horse/n02374451_18909-4.png,sketch,4,horse,0,dog,0.5295569896697998
sketch/horse/n02374451_18909-5.png,sketch,4,horse,1,elephant,0.6361489295959473
sketch/horse/n02374451_18909-6.png,sketch,4,horse,4,horse,0.7179142832756042
sketch/horse/n02374451_2233-1.png,sketch,4,horse,0,dog,0.6981633305549622
sketch/horse/n02374451_2233-2.png,sketch,4,horse,1,elephant,0.4895631670951843
sketch/horse/n02374451_2233-3.png,sketch,4,horse,4,horse,0.46730953454971313
sketch/horse/n02374451_2233-4.png,sketch,4,horse,4,horse,0.9910005927085876
sketch/horse/n02374451_2233-5.png,sketch,4,horse,4,horse,0.5801167488098145
sketch/horse/n02374451_2233-6.png,sketch,4,horse,4,horse,0.8790279030799866
sketch/horse/n02374451_2233-7.png,sketch,4,horse,4,horse,0.9747040271759033
sketch/horse/n02374451_2248-1.png,sketch,4,horse,4,horse,0.9135509133338928
sketch/horse/n02374451_2248-2.png,sketch,4,horse,4,horse,0.4501090347766876
sketch/horse/n02374451_2248-3.png,sketch,4,horse,4,horse,0.9631982445716858
sketch/horse/n02374451_2248-4.png,sketch,4,horse,4,horse,0.5018182396888733
sketch/horse/n02374451_2248-5.png,sketch,4,horse,4,horse,0.9780492186546326
sketch/horse/n02374451_2248-6.png,sketch,4,horse,4,horse,0.774512529373169
sketch/horse/n02374451_2248-7.png,sketch,4,horse,4,horse,0.6569960713386536
sketch/horse/n02374451_2248-8.png,sketch,4,horse,4,horse,0.9610311388969421
sketch/horse/n02374451_2372-1.png,sketch,4,horse,1,elephant,0.6029921770095825
sketch/horse/n02374451_2372-2.png,sketch,4,horse,0,dog,0.5255305767059326
sketch/horse/n02374451_2372-3.png,sketch,4,horse,1,elephant,0.4573777914047241
sketch/horse/n02374451_2372-4.png,sketch,4,horse,1,elephant,0.5391246676445007
sketch/horse/n02374451_2372-5.png,sketch,4,horse,0,dog,0.46127161383628845
sketch/horse/n02374451_2372-6.png,sketch,4,horse,0,dog,0.43326613306999207
sketch/horse/n02374451_2372-7.png,sketch,4,horse,4,horse,0.49269065260887146
sketch/horse/n02374451_2372-8.png,sketch,4,horse,4,horse,0.9940766096115112
sketch/horse/n02374451_245-1.png,sketch,4,horse,1,elephant,0.2662414312362671
sketch/horse/n02374451_245-2.png,sketch,4,horse,1,elephant,0.65851229429245
sketch/horse/n02374451_245-3.png,sketch,4,horse,4,horse,0.8935394287109375
sketch/horse/n02374451_245-4.png,sketch,4,horse,4,horse,0.5726348161697388
sketch/horse/n02374451_245-5.png,sketch,4,horse,4,horse,0.737318217754364
sketch/horse/n02374451_245-6.png,sketch,4,horse,1,elephant,0.913997232913971
sketch/horse/n02374451_2478-1.png,sketch,4,horse,0,dog,0.5912111401557922
sketch/horse/n02374451_2478-2.png,sketch,4,horse,1,elephant,0.4107506275177002
sketch/horse/n02374451_2478-3.png,sketch,4,horse,4,horse,0.6173287630081177
sketch/horse/n02374451_2478-4.png,sketch,4,horse,4,horse,0.9435588717460632
sketch/horse/n02374451_2478-5.png,sketch,4,horse,4,horse,0.7763209939002991
sketch/horse/n02374451_257-1.png,sketch,4,horse,0,dog,0.39849892258644104
sketch/horse/n02374451_257-2.png,sketch,4,horse,4,horse,0.906134307384491
sketch/horse/n02374451_257-3.png,sketch,4,horse,0,dog,0.56694495677948
sketch/horse/n02374451_257-4.png,sketch,4,horse,0,dog,0.5674774050712585
sketch/horse/n02374451_257-5.png,sketch,4,horse,4,horse,0.9424131512641907
sketch/horse/n02374451_257-6.png,sketch,4,horse,1,elephant,0.5004693865776062
sketch/horse/n02374451_257-7.png,sketch,4,horse,4,horse,0.42901286482810974
sketch/horse/n02374451_2616-1.png,sketch,4,horse,1,elephant,0.3170153498649597
sketch/horse/n02374451_2616-10.png,sketch,4,horse,4,horse,0.9823578596115112
sketch/horse/n02374451_2616-2.png,sketch,4,horse,4,horse,0.916159987449646
sketch/horse/n02374451_2616-3.png,sketch,4,horse,4,horse,0.49171772599220276
sketch/horse/n02374451_2616-4.png,sketch,4,horse,4,horse,0.9724159240722656
sketch/horse/n02374451_2616-5.png,sketch,4,horse,4,horse,0.9434478282928467
sketch/horse/n02374451_2616-6.png,sketch,4,horse,4,horse,0.5253133177757263
sketch/horse/n02374451_2616-7.png,sketch,4,horse,0,dog,0.8613473176956177
sketch/horse/n02374451_2616-8.png,sketch,4,horse,4,horse,0.9446329474449158
sketch/horse/n02374451_2616-9.png,sketch,4,horse,4,horse,0.7446357607841492
sketch/horse/n02374451_262-1.png,sketch,4,horse,4,horse,0.9981735944747925
sketch/horse/n02374451_262-10.png,sketch,4,horse,1,elephant,0.40806514024734497
sketch/horse/n02374451_262-11.png,sketch,4,horse,4,horse,0.4425184428691864
sketch/horse/n02374451_262-12.png,sketch,4,horse,0,dog,0.48345357179641724
sketch/horse/n02374451_262-2.png,sketch,4,horse,0,dog,0.5916461944580078
sketch/horse/n02374451_262-3.png,sketch,4,horse,0,dog,0.31526070833206177
sketch/horse/n02374451_262-4.png,sketch,4,horse,0,dog,0.4510706067085266
sketch/horse/n02374451_262-5.png,sketch,4,horse,0,dog,0.6604000926017761
sketch/horse/n02374451_262-6.png,sketch,4,horse,0,dog,0.7354618906974792
sketch/horse/n02374451_262-7.png,sketch,4,horse,4,horse,0.45982420444488525
sketch/horse/n02374451_262-8.png,sketch,4,horse,1,elephant,0.5151123404502869
sketch/horse/n02374451_262-9.png,sketch,4,horse,1,elephant,0.35012510418891907
sketch/horse/n02374451_2733-1.png,sketch,4,horse,4,horse,0.5991134643554688
sketch/horse/n02374451_2733-2.png,sketch,4,horse,1,elephant,0.61347895860672
sketch/horse/n02374451_2733-3.png,sketch,4,horse,1,elephant,0.8725365400314331
sketch/horse/n02374451_2733-4.png,sketch,4,horse,0,dog,0.5516505837440491
sketch/horse/n02374451_2733-5.png,sketch,4,horse,4,horse,0.7698213458061218
sketch/horse/n02374451_2733-6.png,sketch,4,horse,1,elephant,0.4172643721103668
sketch/horse/n02374451_2733-7.png,sketch,4,horse,4,horse,0.9064462184906006
sketch/horse/n02374451_2743-1.png,sketch,4,horse,1,elephant,0.5536642074584961
sketch/horse/n02374451_2743-2.png,sketch,4,horse,0,dog,0.39295506477355957
sketch/horse/n02374451_2743-3.png,sketch,4,horse,4,horse,0.5693139433860779
sketch/horse/n02374451_2743-4.png,sketch,4,horse,0,dog,0.7014065384864807
sketch/horse/n02374451_2743-5.png,sketch,4,horse,0,dog,0.69913649559021
sketch/horse/n02374451_2743-6.png,sketch,4,horse,4,horse,0.7177948355674744
sketch/horse/n02374451_2743-7.png,sketch,4,horse,0,dog,0.6547388434410095
sketch/horse/n02374451_276-1.png,sketch,4,horse,0,dog,0.6928026080131531
sketch/horse/n02374451_276-10.png,sketch,4,horse,0,dog,0.44048964977264404
sketch/horse/n02374451_276-2.png,sketch,4,horse,4,horse,0.3789826035499573
sketch/horse/n02374451_276-3.png,sketch,4,horse,1,elephant,0.694951057434082
sketch/horse/n02374451_276-4.png,sketch,4,horse,0,dog,0.4761759042739868
sketch/horse/n02374451_276-5.png,sketch,4,horse,1,elephant,0.4248827397823334
sketch/horse/n02374451_276-6.png,sketch,4,horse,4,horse,0.6617351770401001
sketch/horse/n02374451_276-7.png,sketch,4,horse,4,horse,0.7886459231376648
sketch/horse/n02374451_276-8.png,sketch,4,horse,4,horse,0.5424377918243408
sketch/horse/n02374451_276-9.png,sketch,4,horse,4,horse,0.9136092066764832
sketch/horse/n02374451_2825-1.png,sketch,4,horse,0,dog,0.7956948280334473
sketch/horse/n02374451_2825-10.png,sketch,4,horse,4,horse,0.9517741203308105
sketch/horse/n02374451_2825-2.png,sketch,4,horse,4,horse,0.8959102034568787
sketch/horse/n02374451_2825-3.png,sketch,4,horse,4,horse,0.9451143145561218
sketch/horse/n02374451_2825-4.png,sketch,4,horse,4,horse,0.6788760423660278
sketch/horse/n02374451_2825-5.png,sketch,4,horse,4,horse,0.5058446526527405
sketch/horse/n02374451_2825-6.png,sketch,4,horse,4,horse,0.9611834287643433
sketch/horse/n02374451_2825-7.png,sketch,4,horse,0,dog,0.5305920839309692
sketch/horse/n02374451_2825-8.png,sketch,4,horse,4,horse,0.49836066365242004
sketch/horse/n02374451_2825-9.png,sketch,4,horse,0,dog,0.5488241910934448
sketch/horse/n02374451_2846-1.png,sketch,4,horse,0,dog,0.3142438530921936
sketch/horse/n02374451_2846-2.png,sketch,4,horse,3,guitar,0.48061421513557434
sketch/horse/n02374451_2846-3.png,sketch,4,horse,4,horse,0.3484654426574707
sketch/horse/n02374451_2846-4.png,sketch,4,horse,4,horse,0.8125841617584229
sketch/horse/n02374451_2846-5.png,sketch,4,horse,0,dog,0.38863879442214966
sketch/horse/n02374451_2846-6.png,sketch,4,horse,1,elephant,0.39143723249435425
sketch/horse/n02374451_2846-7.png,sketch,4,horse,3,guitar,0.44901764392852783
sketch/horse/n02374451_2846-8.png,sketch,4,horse,0,dog,0.3194594383239746
sketch/horse/n02374451_2846-9.png,sketch,4,horse,0,dog,0.35831236839294434
sketch/horse/n02374451_3388-1.png,sketch,4,horse,4,horse,0.9728306531906128
sketch/horse/n02374451_3388-2.png,sketch,4,horse,0,dog,0.3918507695198059
sketch/horse/n02374451_3388-3.png,sketch,4,horse,6,person,0.7937034368515015
sketch/horse/n02374451_3388-4.png,sketch,4,horse,0,dog,0.40808209776878357
sketch/horse/n02374451_3388-5.png,sketch,4,horse,1,elephant,0.7036154866218567
sketch/horse/n02374451_3388-6.png,sketch,4,horse,0,dog,0.36020341515541077
sketch/horse/n02374451_3388-7.png,sketch,4,horse,0,dog,0.4875205457210541
sketch/horse/n02374451_3388-8.png,sketch,4,horse,1,elephant,0.6068088412284851
sketch/horse/n02374451_3388-9.png,sketch,4,horse,0,dog,0.770980715751648
sketch/horse/n02374451_3808-1.png,sketch,4,horse,0,dog,0.6328269839286804
sketch/horse/n02374451_3808-2.png,sketch,4,horse,1,elephant,0.4931565225124359
sketch/horse/n02374451_3808-3.png,sketch,4,horse,1,elephant,0.29853174090385437
sketch/horse/n02374451_3808-4.png,sketch,4,horse,0,dog,0.5040217041969299
sketch/horse/n02374451_3808-5.png,sketch,4,horse,4,horse,0.37582331895828247
sketch/horse/n02374451_3808-6.png,sketch,4,horse,4,horse,0.6261172294616699
sketch/horse/n02374451_3808-7.png,sketch,4,horse,4,horse,0.5576210021972656
sketch/horse/n02374451_3808-8.png,sketch,4,horse,0,dog,0.73403400182724
sketch/horse/n02374451_3808-9.png,sketch,4,horse,4,horse,0.9609694480895996
sketch/horse/n02374451_388-10.png,sketch,4,horse,1,elephant,0.5381577610969543
sketch/horse/n02374451_388-2.png,sketch,4,horse,6,person,0.6031356453895569
sketch/horse/n02374451_388-3.png,sketch,4,horse,1,elephant,0.5304118990898132
sketch/horse/n02374451_388-4.png,sketch,4,horse,6,person,0.4062325060367584
sketch/horse/n02374451_388-5.png,sketch,4,horse,6,person,0.4188184142112732
sketch/horse/n02374451_388-6.png,sketch,4,horse,0,dog,0.6712368130683899
sketch/horse/n02374451_388-7.png,sketch,4,horse,1,elephant,0.6113305687904358
sketch/horse/n02374451_388-8.png,sketch,4,horse,4,horse,0.34624752402305603
sketch/horse/n02374451_388-9.png,sketch,4,horse,1,elephant,0.7944223880767822
sketch/horse/n02374451_4538-1.png,sketch,4,horse,1,elephant,0.39064523577690125
sketch/horse/n02374451_4538-2.png,sketch,4,horse,4,horse,0.5855555534362793
sketch/horse/n02374451_4538-3.png,sketch,4,horse,4,horse,0.9005312323570251
sketch/horse/n02374451_4538-4.png,sketch,4,horse,0,dog,0.5259397029876709
sketch/horse/n02374451_4538-5.png,sketch,4,horse,1,elephant,0.5361953377723694
sketch/horse/n02374451_4538-6.png,sketch,4,horse,0,dog,0.6274925470352173
sketch/horse/n02374451_4538-7.png,sketch,4,horse,4,horse,0.5527801513671875
sketch/horse/n02374451_4538-8.png,sketch,4,horse,4,horse,0.5262753367424011
sketch/horse/n02374451_4538-9.png,sketch,4,horse,0,dog,0.41297855973243713
sketch/horse/n02374451_4553-1.png,sketch,4,horse,0,dog,0.2593227028846741
sketch/horse/n02374451_4553-2.png,sketch,4,horse,4,horse,0.9901381731033325
sketch/horse/n02374451_4553-3.png,sketch,4,horse,0,dog,0.3905436098575592
sketch/horse/n02374451_4553-4.png,sketch,4,horse,4,horse,0.447376012802124
sketch/horse/n02374451_4553-5.png,sketch,4,horse,4,horse,0.7628588080406189
sketch/horse/n02374451_4553-6.png,sketch,4,horse,4,horse,0.8414602279663086
sketch/horse/n02374451_4553-7.png,sketch,4,horse,4,horse,0.41566410660743713
sketch/horse/n02374451_468-1.png,sketch,4,horse,1,elephant,0.41980427503585815
sketch/horse/n02374451_468-10.png,sketch,4,horse,4,horse,0.4228637218475342
sketch/horse/n02374451_468-2.png,sketch,4,horse,0,dog,0.25694000720977783
sketch/horse/n02374451_468-3.png,sketch,4,horse,0,dog,0.29317668080329895
sketch/horse/n02374451_468-4.png,sketch,4,horse,6,person,0.29602834582328796
sketch/horse/n02374451_468-5.png,sketch,4,horse,1,elephant,0.34450605511665344
sketch/horse/n02374451_468-6.png,sketch,4,horse,0,dog,0.5937348008155823
sketch/horse/n02374451_468-7.png,sketch,4,horse,0,dog,0.43754711747169495
sketch/horse/n02374451_468-8.png,sketch,4,horse,0,dog,0.35717514157295227
sketch/horse/n02374451_468-9.png,sketch,4,horse,4,horse,0.7173980474472046
sketch/horse/n02374451_4795-1.png,sketch,4,horse,4,horse,0.9131966233253479
sketch/horse/n02374451_4795-2.png,sketch,4,horse,4,horse,0.6394449472427368
sketch/horse/n02374451_4795-3.png,sketch,4,horse,4,horse,0.4737970530986786
sketch/horse/n02374451_4795-4.png,sketch,4,horse,4,horse,0.6161998510360718
sketch/horse/n02374451_4795-5.png,sketch,4,horse,4,horse,0.7776896953582764
sketch/horse/n02374451_4795-6.png,sketch,4,horse,4,horse,0.7335816621780396
sketch/horse/n02374451_4795-7.png,sketch,4,horse,4,horse,0.9650657176971436
sketch/horse/n02374451_4795-8.png,sketch,4,horse,4,horse,0.8598635792732239
sketch/horse/n02374451_4818-1.png,sketch,4,horse,4,horse,0.5794975161552429
sketch/horse/n02374451_4818-2.png,sketch,4,horse,4,horse,0.9100368618965149
sketch/horse/n02374451_4818-3.png,sketch,4,horse,0,dog,0.49626967310905457
sketch/horse/n02374451_4818-4.png,sketch,4,horse,4,horse,0.6209522485733032
sketch/horse/n02374451_4818-5.png,sketch,4,horse,1,elephant,0.5355110168457031
sketch/horse/n02374451_4818-6.png,sketch,4,horse,0,dog,0.43978753685951233
sketch/horse/n02374451_4818-7.png,sketch,4,horse,4,horse,0.5799961090087891
sketch/horse/n02374451_490-1.png,sketch,4,horse,4,horse,0.4747121036052704
sketch/horse/n02374451_490-2.png,sketch,4,horse,1,elephant,0.8703566789627075
sketch/horse/n02374451_490-3.png,sketch,4,horse,4,horse,0.9783594012260437
sketch/horse/n02374451_490-4.png,sketch,4,horse,4,horse,0.8739862442016602
