path,domain,true_class_id,true_class_name,predicted_class_id,predicted_class_name,maximum_confidence
sketch/horse/n02374451_1340-7.png,sketch,4,horse,4,horse,0.9905338287353516
sketch/horse/n02374451_1340-8.png,sketch,4,horse,4,horse,0.3716290295124054
sketch/horse/n02374451_1340-9.png,sketch,4,horse,4,horse,0.9784113168716431
sketch/horse/n02374451_13718-1.png,sketch,4,horse,4,horse,0.8247858881950378
sketch/horse/n02374451_13718-2.png,sketch,4,horse,4,horse,0.45185914635658264
sketch/horse/n02374451_13718-3.png,sketch,4,horse,4,horse,0.5398957133293152
sketch/horse/n02374451_13718-4.png,sketch,4,horse,4,horse,0.999930739402771
sketch/horse/n02374451_13718-5.png,sketch,4,horse,2,giraffe,0.6211256980895996
sketch/horse/n02374451_13718-6.png,sketch,4,horse,4,horse,0.9924688935279846
sketch/horse/n02374451_14119-1.png,sketch,4,horse,4,horse,0.8746657967567444
sketch/horse/n02374451_14119-2.png,sketch,4,horse,6,person,0.868055522441864
sketch/horse/n02374451_14119-3.png,sketch,4,horse,4,horse,0.7633116245269775
sketch/horse/n02374451_14119-4.png,sketch,4,horse,4,horse,0.9457637667655945
sketch/horse/n02374451_14119-5.png,sketch,4,horse,4,horse,0.4067283570766449
sketch/horse/n02374451_14119-6.png,sketch,4,horse,4,horse,0.993445634841919
sketch/horse/n02374451_14119-7.png,sketch,4,horse,4,horse,0.9303333163261414
sketch/horse/n02374451_14119-8.png,sketch,4,horse,2,giraffe,0.33810776472091675
sketch/horse/n02374451_14119-9.png,sketch,4,horse,0,dog,0.45652592182159424
sketch/horse/n02374451_14233-1.png,sketch,4,horse,4,horse,0.9943798184394836
sketch/horse/n02374451_14233-2.png,sketch,4,horse,2,giraffe,0.7285827398300171
sketch/horse/n02374451_14233-3.png,sketch,4,horse,4,horse,0.5502302646636963
sketch/horse/n02374451_14233-4.png,sketch,4,horse,2,giraffe,0.8290021419525146
sketch/horse/n02374451_14233-5.png,sketch,4,horse,4,horse,0.9997697472572327
sketch/horse/n02374451_14399-1.png,sketch,4,horse,4,horse,0.8875392079353333
sketch/horse/n02374451_14399-2.png,sketch,4,horse,4,horse,0.5312854051589966
sketch/horse/n02374451_14399-3.png,sketch,4,horse,4,horse,0.9996106028556824
sketch/horse/n02374451_14399-4.png,sketch,4,horse,4,horse,0.7972866296768188
sketch/horse/n02374451_14399-5.png,sketch,4,horse,4,horse,0.997657060623169
sketch/horse/n02374451_14399-6.png,sketch,4,horse,4,horse,0.9998487234115601
sketch/horse/n02374451_14399-7.png,sketch,4,horse,4,horse,0.997882068157196
sketch/horse/n02374451_14425-1.png,sketch,4,horse,4,horse,0.41870972514152527
sketch/horse/n02374451_14425-10.png,sketch,4,horse,4,horse,0.9983925223350525
sketch/horse/n02374451_14425-2.png,sketch,4,horse,4,horse,0.7231758236885071
sketch/horse/n02374451_14425-3.png,sketch,4,horse,4,horse,0.9916428327560425
sketch/horse/n02374451_14425-4.png,sketch,4,horse,4,horse,0.8708057999610901
sketch/horse/n02374451_14425-5.png,sketch,4,horse,4,horse,0.9100908041000366
sketch/horse/n02374451_14425-6.png,sketch,4,horse,4,horse,0.9975016713142395
sketch/horse/n02374451_14425-7.png,sketch,4,horse,4,horse,0.9797598719596863
sketch/horse/n02374451_14425-8.png,sketch,4,horse,4,horse,0.9645617008209229
sketch/horse/n02374451_14425-9.png,sketch,4,horse,4,horse,0.9942988157272339
sketch/horse/n02374451_1443-1.png,sketch,4,horse,2,giraffe,0.9854545593261719
sketch/horse/n02374451_1443-2.png,sketch,4,horse,2,giraffe,0.5582115054130554
sketch/horse/n02374451_1443-3.png,sketch,4,horse,4,horse,0.8100321888923645
sketch/horse/n02374451_1443-4.png,sketch,4,horse,2,giraffe,0.4090748429298401
sketch/horse/n02374451_1443-5.png,sketch,4,horse,2,giraffe,0.28203633427619934
sketch/horse/n02374451_1443-6.png,sketch,4,horse,4,horse,0.9997033476829529
sketch/horse/n02374451_1443-7.png,sketch,4,horse,4,horse,0.992562472820282
sketch/horse/n02374451_1443-8.png,sketch,4,horse,2,giraffe,0.7496774196624756
sketch/horse/n02374451_14738-1.png,sketch,4,horse,0,dog,0.9745089411735535
sketch/horse/n02374451_14738-2.png,sketch,4,horse,4,horse,0.9368492364883423
sketch/horse/n02374451_14738-3.png,sketch,4,horse,4,horse,0.9697604179382324
sketch/horse/n02374451_14738-4.png,sketch,4,horse,4,horse,0.9776851534843445
sketch/horse/n02374451_14738-5.png,sketch,4,horse,2,giraffe,0.3766666352748871
sketch/horse/n02374451_14738-6.png,sketch,4,horse,4,horse,0.9868791699409485
sketch/horse/n02374451_14738-7.png,sketch,4,horse,0,dog,0.47499579191207886
sketch/horse/n02374451_14846-1.png,sketch,4,horse,4,horse,0.9593511819839478
sketch/horse/n02374451_14846-2.png,sketch,4,horse,4,horse,0.7533446550369263
sketch/horse/n02374451_14846-3.png,sketch,4,horse,4,horse,0.7917842268943787
sketch/horse/n02374451_14846-4.png,sketch,4,horse,2,giraffe,0.38448384404182434
sketch/horse/n02374451_14846-5.png,sketch,4,horse,4,horse,0.7309534549713135
sketch/horse/n02374451_14846-6.png,sketch,4,horse,4,horse,0.8544486165046692
sketch/horse/n02374451_14846-7.png,sketch,4,horse,0,dog,0.6574608683586121
sketch/horse/n02374451_15307-1.png,sketch,4,horse,2,giraffe,0.8985254764556885
sketch/horse/n02374451_15307-2.png,sketch,4,horse,4,horse,0.9992715716362
sketch/horse/n02374451_15307-3.png,sketch,4,horse,4,horse,0.978488564491272
sketch/horse/n02374451_15307-4.png,sketch,4,horse,4,horse,0.556760847568512
sketch/horse/n02374451_15307-5.png,sketch,4,horse,4,horse,0.8350459933280945
sketch/horse/n02374451_15307-6.png,sketch,4,horse,4,horse,0.8878347277641296
sketch/horse/n02374451_15440-1.png,sketch,4,horse,4,horse,0.9222457408905029
sketch/horse/n02374451_15440-2.png,sketch,4,horse,4,horse,0.7803515791893005
sketch/horse/n02374451_15440-3.png,sketch,4,horse,4,horse,0.8306730389595032
sketch/horse/n02374451_15440-4.png,sketch,4,horse,4,horse,0.9992610812187195
sketch/horse/n02374451_15440-5.png,sketch,4,horse,4,horse,0.444001168012619
sketch/horse/n02374451_15440-6.png,sketch,4,horse,2,giraffe,0.9777877330780029
sketch/horse/n02374451_15453-1.png,sketch,4,horse,4,horse,0.5956966280937195
sketch/horse/n02374451_15453-2.png,sketch,4,horse,4,horse,0.8149296045303345
sketch/horse/n02374451_15453-3.png,sketch,4,horse,2,giraffe,0.6880378127098083
sketch/horse/n02374451_15453-4.png,sketch,4,horse,2,giraffe,0.966582179069519
sketch/horse/n02374451_15453-5.png,sketch,4,horse,4,horse,0.9584859013557434
sketch/horse/n02374451_15453-6.png,sketch,4,horse,4,horse,0.45176810026168823
sketch/horse/n02374451_15453-7.png,sketch,4,horse,4,horse,0.7595152854919434
sketch/horse/n02374451_15669-1.png,sketch,4,horse,4,horse,0.38184764981269836
sketch/horse/n02374451_15669-2.png,sketch,4,horse,0,dog,0.4967801570892334
sketch/horse/n02374451_15669-3.png,sketch,4,horse,4,horse,0.5158215761184692
sketch/horse/n02374451_15669-4.png,sketch,4,horse,4,horse,0.9168866872787476
sketch/horse/n02374451_15669-5.png,sketch,4,horse,2,giraffe,0.9839016795158386
sketch/horse/n02374451_15669-6.png,sketch,4,horse,4,horse,0.9999905824661255
sketch/horse/n02374451_16194-1.png,sketch,4,horse,4,horse,0.5981436371803284
sketch/horse/n02374451_16194-2.png,sketch,4,horse,4,horse,0.9468645453453064
sketch/horse/n02374451_16194-3.png,sketch,4,horse,4,horse,0.9021382331848145
sketch/horse/n02374451_16194-4.png,sketch,4,horse,4,horse,0.4298926591873169
sketch/horse/n02374451_16194-5.png,sketch,4,horse,4,horse,0.9623036980628967
sketch/horse/n02374451_16194-6.png,sketch,4,horse,0,dog,0.7681148052215576
sketch/horse/n02374451_16358-1.png,sketch,4,horse,4,horse,0.9849742650985718
sketch/horse/n02374451_16358-2.png,sketch,4,horse,4,horse,0.9805167317390442
sketch/horse/n02374451_16358-3.png,sketch,4,horse,0,dog,0.4518856406211853
sketch/horse/n02374451_16358-4.png,sketch,4,horse,4,horse,0.8393216133117676
sketch/horse/n02374451_16358-5.png,sketch,4,horse,2,giraffe,0.9668636918067932
sketch/horse/n02374451_16358-6.png,sketch,4,horse,4,horse,0.6163632869720459
sketch/horse/n02374451_16948-1.png,sketch,4,horse,4,horse,0.6255612969398499
sketch/horse/n02374451_16948-2.png,sketch,4,horse,4,horse,0.9918729662895203
sketch/horse/n02374451_16948-3.png,sketch,4,horse,4,horse,0.9937292337417603
sketch/horse/n02374451_16948-4.png,sketch,4,horse,4,horse,0.9890193343162537
sketch/horse/n02374451_16948-5.png,sketch,4,horse,4,horse,0.999160647392273
sketch/horse/n02374451_16948-6.png,sketch,4,horse,4,horse,0.9999821186065674
sketch/horse/n02374451_16948-7.png,sketch,4,horse,4,horse,0.9839625954627991
sketch/horse/n02374451_16948-8.png,sketch,4,horse,0,dog,0.9107542037963867
sketch/horse/n02374451_16948-9.png,sketch,4,horse,4,horse,0.9453772902488708
sketch/horse/n02374451_1695-1.png,sketch,4,horse,0,dog,0.4650321900844574
sketch/horse/n02374451_1695-2.png,sketch,4,horse,2,giraffe,0.5867263674736023
sketch/horse/n02374451_1695-3.png,sketch,4,horse,2,giraffe,0.9625585079193115
sketch/horse/n02374451_1695-4.png,sketch,4,horse,4,horse,0.960973858833313
sketch/horse/n02374451_1695-5.png,sketch,4,horse,4,horse,0.8663551211357117
sketch/horse/n02374451_1695-6.png,sketch,4,horse,4,horse,0.9857450127601624
sketch/horse/n02374451_1695-7.png,sketch,4,horse,4,horse,0.8392294049263
sketch/horse/n02374451_17043-1.png,sketch,4,horse,4,horse,0.8947826623916626
sketch/horse/n02374451_17043-2.png,sketch,4,horse,4,horse,0.551925539970398
sketch/horse/n02374451_17043-3.png,sketch,4,horse,4,horse,0.9936951994895935
sketch/horse/n02374451_17043-4.png,sketch,4,horse,4,horse,0.9916696548461914
sketch/horse/n02374451_17043-5.png,sketch,4,horse,4,horse,0.9294649362564087
sketch/horse/n02374451_17043-6.png,sketch,4,horse,4,horse,0.9890360236167908
sketch/horse/n02374451_17384-1.png,sketch,4,horse,4,horse,0.9994744658470154
sketch/horse/n02374451_17384-2.png,sketch,4,horse,4,horse,0.9269168972969055
sketch/horse/n02374451_17384-3.png,sketch,4,horse,4,horse,0.9936157464981079
sketch/horse/n02374451_17384-4.png,sketch,4,horse,4,horse,0.996505618095398
sketch/horse/n02374451_17384-5.png,sketch,4,horse,4,horse,0.9714350700378418
sketch/horse/n02374451_17384-6.png,sketch,4,horse,4,horse,0.9989656209945679
sketch/horse/n02374451_17384-7.png,sketch,4,horse,4,horse,0.9989951252937317
sketch/horse/n02374451_17384-8.png,sketch,4,horse,4,horse,0.9786310195922852
sketch/horse/n02374451_17474-1.png,sketch,4,horse,4,horse,0.999574601650238
sketch/horse/n02374451_17474-2.png,sketch,4,horse,4,horse,0.998496413230896
sketch/horse/n02374451_17474-3.png,sketch,4,horse,2,giraffe,0.484903484582901
sketch/horse/n02374451_17474-4.png,sketch,4,horse,4,horse,0.9359846711158752
sketch/horse/n02374451_17474-5.png,sketch,4,horse,4,horse,0.995606005191803
sketch/horse/n02374451_17474-6.png,sketch,4,horse,4,horse,0.9822809100151062
sketch/horse/n02374451_17474-7.png,sketch,4,horse,4,horse,0.9999661445617676
sketch/horse/n02374451_17474-8.png,sketch,4,horse,4,horse,0.9995586276054382
sketch/horse/n02374451_17634-1.png,sketch,4,horse,4,horse,0.9989116191864014
sketch/horse/n02374451_17634-2.png,sketch,4,horse,0,dog,0.5486041903495789
sketch/horse/n02374451_17634-3.png,sketch,4,horse,4,horse,0.7016289234161377
sketch/horse/n02374451_17634-4.png,sketch,4,horse,4,horse,0.9999693632125854
sketch/horse/n02374451_17634-5.png,sketch,4,horse,4,horse,0.723202645778656
sketch/horse/n02374451_17634-6.png,sketch,4,horse,4,horse,0.9997777342796326
sketch/horse/n02374451_18192-1.png,sketch,4,horse,4,horse,0.9996188879013062
sketch/horse/n02374451_18192-2.png,sketch,4,horse,4,horse,0.7950699329376221
sketch/horse/n02374451_18192-3.png,sketch,4,horse,4,horse,0.9786481857299805
sketch/horse/n02374451_18192-4.png,sketch,4,horse,4,horse,0.7807381749153137
sketch/horse/n02374451_18192-5.png,sketch,4,horse,0,dog,0.4226171374320984
sketch/horse/n02374451_18192-6.png,sketch,4,horse,4,horse,0.9999850988388062
sketch/horse/n02374451_18570-1.png,sketch,4,horse,4,horse,0.5193796753883362
sketch/horse/n02374451_18570-2.png,sketch,4,horse,4,horse,0.9442588686943054
sketch/horse/n02374451_18570-3.png,sketch,4,horse,4,horse,0.8335154056549072
sketch/horse/n02374451_18570-4.png,sketch,4,horse,4,horse,0.9999759197235107
sketch/horse/n02374451_18570-5.png,sketch,4,horse,0,dog,0.49422258138656616
sketch/horse/n02374451_18570-6.png,sketch,4,horse,4,horse,0.9924934506416321
sketch/horse/n02374451_18570-7.png,sketch,4,horse,4,horse,0.8827760219573975
sketch/horse/n02374451_18909-1.png,sketch,4,horse,4,horse,0.9995903372764587
sketch/horse/n02374451_18909-2.png,sketch,4,horse,4,horse,0.9998192191123962
sketch/horse/n02374451_18909-3.png,sketch,4,horse,2,giraffe,0.35730239748954773
sketch/horse/n02374451_18909-4.png,sketch,4,horse,2,giraffe,0.5107936859130859
sketch/horse/n02374451_18909-5.png,sketch,4,horse,4,horse,0.63738614320755
sketch/horse/n02374451_18909-6.png,sketch,4,horse,4,horse,0.7364279627799988
sketch/horse/n02374451_2233-1.png,sketch,4,horse,4,horse,0.49312624335289
sketch/horse/n02374451_2233-2.png,sketch,4,horse,2,giraffe,0.7694419622421265
sketch/horse/n02374451_2233-3.png,sketch,4,horse,4,horse,0.999601423740387
sketch/horse/n02374451_2233-4.png,sketch,4,horse,4,horse,0.9999734163284302
sketch/horse/n02374451_2233-5.png,sketch,4,horse,4,horse,0.8292508721351624
sketch/horse/n02374451_2233-6.png,sketch,4,horse,4,horse,0.9891096353530884
sketch/horse/n02374451_2233-7.png,sketch,4,horse,4,horse,0.9908865690231323
sketch/horse/n02374451_2248-1.png,sketch,4,horse,4,horse,0.997409999370575
sketch/horse/n02374451_2248-2.png,sketch,4,horse,4,horse,0.6142885684967041
sketch/horse/n02374451_2248-3.png,sketch,4,horse,4,horse,0.9998077750205994
sketch/horse/n02374451_2248-4.png,sketch,4,horse,4,horse,0.8895521759986877
sketch/horse/n02374451_2248-5.png,sketch,4,horse,4,horse,0.9993684887886047
sketch/horse/n02374451_2248-6.png,sketch,4,horse,4,horse,0.96070796251297
sketch/horse/n02374451_2248-7.png,sketch,4,horse,4,horse,0.9962149262428284
sketch/horse/n02374451_2248-8.png,sketch,4,horse,4,horse,0.996289849281311
sketch/horse/n02374451_2372-1.png,sketch,4,horse,0,dog,0.7776463031768799
sketch/horse/n02374451_2372-2.png,sketch,4,horse,0,dog,0.4293455481529236
sketch/horse/n02374451_2372-3.png,sketch,4,horse,4,horse,0.7151038646697998
sketch/horse/n02374451_2372-4.png,sketch,4,horse,0,dog,0.6040379405021667
sketch/horse/n02374451_2372-5.png,sketch,4,horse,0,dog,0.919563353061676
sketch/horse/n02374451_2372-6.png,sketch,4,horse,4,horse,0.8925566673278809
sketch/horse/n02374451_2372-7.png,sketch,4,horse,4,horse,0.6210188865661621
sketch/horse/n02374451_2372-8.png,sketch,4,horse,4,horse,0.9998235106468201
sketch/horse/n02374451_245-1.png,sketch,4,horse,4,horse,0.8453998565673828
sketch/horse/n02374451_245-2.png,sketch,4,horse,4,horse,0.8805587887763977
sketch/horse/n02374451_245-3.png,sketch,4,horse,4,horse,0.9994603991508484
sketch/horse/n02374451_245-4.png,sketch,4,horse,4,horse,0.9716648459434509
sketch/horse/n02374451_245-5.png,sketch,4,horse,4,horse,0.9990921020507812
sketch/horse/n02374451_245-6.png,sketch,4,horse,4,horse,0.7594457268714905
sketch/horse/n02374451_2478-1.png,sketch,4,horse,0,dog,0.7066128253936768
sketch/horse/n02374451_2478-2.png,sketch,4,horse,4,horse,0.8229368329048157
sketch/horse/n02374451_2478-3.png,sketch,4,horse,4,horse,0.8441241383552551
sketch/horse/n02374451_2478-4.png,sketch,4,horse,4,horse,0.9986639022827148
sketch/horse/n02374451_2478-5.png,sketch,4,horse,4,horse,0.6775089502334595
sketch/horse/n02374451_257-1.png,sketch,4,horse,2,giraffe,0.2593420743942261
sketch/horse/n02374451_257-2.png,sketch,4,horse,4,horse,0.9971998929977417
sketch/horse/n02374451_257-3.png,sketch,4,horse,2,giraffe,0.5101168751716614
sketch/horse/n02374451_257-4.png,sketch,4,horse,2,giraffe,0.9016281962394714
sketch/horse/n02374451_257-5.png,sketch,4,horse,4,horse,0.9554963111877441
sketch/horse/n02374451_257-6.png,sketch,4,horse,2,giraffe,0.5381834506988525
sketch/horse/n02374451_257-7.png,sketch,4,horse,4,horse,0.9801708459854126
sketch/horse/n02374451_2616-1.png,sketch,4,horse,4,horse,0.6156379580497742
sketch/horse/n02374451_2616-10.png,sketch,4,horse,4,horse,0.9722756743431091
sketch/horse/n02374451_2616-2.png,sketch,4,horse,4,horse,0.9990981817245483
sketch/horse/n02374451_2616-3.png,sketch,4,horse,4,horse,0.8550419807434082
sketch/horse/n02374451_2616-4.png,sketch,4,horse,4,horse,0.9998641014099121
sketch/horse/n02374451_2616-5.png,sketch,4,horse,4,horse,0.9999642372131348
sketch/horse/n02374451_2616-6.png,sketch,4,horse,4,horse,0.9553520083427429
sketch/horse/n02374451_2616-7.png,sketch,4,horse,0,dog,0.7269168496131897
sketch/horse/n02374451_2616-8.png,sketch,4,horse,4,horse,0.9974396228790283
sketch/horse/n02374451_2616-9.png,sketch,4,horse,4,horse,0.9985836744308472
sketch/horse/n02374451_262-1.png,sketch,4,horse,4,horse,0.9999551773071289
sketch/horse/n02374451_262-10.png,sketch,4,horse,4,horse,0.39457958936691284
sketch/horse/n02374451_262-11.png,sketch,4,horse,4,horse,0.9992353916168213
sketch/horse/n02374451_262-12.png,sketch,4,horse,0,dog,0.7432442903518677
sketch/horse/n02374451_262-2.png,sketch,4,horse,2,giraffe,0.620442807674408
sketch/horse/n02374451_262-3.png,sketch,4,horse,4,horse,0.6438472270965576
sketch/horse/n02374451_262-4.png,sketch,4,horse,2,giraffe,0.500747561454773
sketch/horse/n02374451_262-5.png,sketch,4,horse,0,dog,0.5820969343185425
sketch/horse/n02374451_262-6.png,sketch,4,horse,0,dog,0.9282404184341431
sketch/horse/n02374451_262-7.png,sketch,4,horse,4,horse,0.976468563079834
sketch/horse/n02374451_262-8.png,sketch,4,horse,2,giraffe,0.601378858089447
sketch/horse/n02374451_262-9.png,sketch,4,horse,4,horse,0.4326398968696594
sketch/horse/n02374451_2733-1.png,sketch,4,horse,4,horse,0.9117081165313721
sketch/horse/n02374451_2733-2.png,sketch,4,horse,4,horse,0.5199613571166992
sketch/horse/n02374451_2733-3.png,sketch,4,horse,1,elephant,0.5779008865356445
sketch/horse/n02374451_2733-4.png,sketch,4,horse,2,giraffe,0.9701445698738098
sketch/horse/n02374451_2733-5.png,sketch,4,horse,4,horse,0.6290647387504578
sketch/horse/n02374451_2733-6.png,sketch,4,horse,4,horse,0.5650901198387146
sketch/horse/n02374451_2733-7.png,sketch,4,horse,4,horse,0.9977712631225586
sketch/horse/n02374451_2743-1.png,sketch,4,horse,4,horse,0.8346973061561584
sketch/horse/n02374451_2743-2.png,sketch,4,horse,2,giraffe,0.8643980622291565
sketch/horse/n02374451_2743-3.png,sketch,4,horse,4,horse,0.945719301700592
sketch/horse/n02374451_2743-4.png,sketch,4,horse,0,dog,0.6732413172721863
sketch/horse/n02374451_2743-5.png,sketch,4,horse,2,giraffe,0.45693761110305786
sketch/horse/n02374451_2743-6.png,sketch,4,horse,4,horse,0.9649331569671631
sketch/horse/n02374451_2743-7.png,sketch,4,horse,4,horse,0.9452707767486572
sketch/horse/n02374451_276-1.png,sketch,4,horse,0,dog,0.4373891055583954
sketch/horse/n02374451_276-10.png,sketch,4,horse,4,horse,0.6049280762672424
sketch/horse/n02374451_276-2.png,sketch,4,horse,0,dog,0.3940869867801666
sketch/horse/n02374451_276-3.png,sketch,4,horse,4,horse,0.45674073696136475
sketch/horse/n02374451_276-4.png,sketch,4,horse,4,horse,0.6334037184715271
sketch/horse/n02374451_276-5.png,sketch,4,horse,4,horse,0.6986232995986938
sketch/horse/n02374451_276-6.png,sketch,4,horse,4,horse,0.9186140298843384
sketch/horse/n02374451_276-7.png,sketch,4,horse,4,horse,0.6267440319061279
sketch/horse/n02374451_276-8.png,sketch,4,horse,4,horse,0.5549266338348389
sketch/horse/n02374451_276-9.png,sketch,4,horse,4,horse,0.8547186255455017
sketch/horse/n02374451_2825-1.png,sketch,4,horse,0,dog,0.46515944600105286
sketch/horse/n02374451_2825-10.png,sketch,4,horse,4,horse,0.9554216861724854
sketch/horse/n02374451_2825-2.png,sketch,4,horse,4,horse,0.9911380410194397
sketch/horse/n02374451_2825-3.png,sketch,4,horse,4,horse,0.9995094537734985
sketch/horse/n02374451_2825-4.png,sketch,4,horse,4,horse,0.8574523329734802
sketch/horse/n02374451_2825-5.png,sketch,4,horse,2,giraffe,0.7540390491485596
sketch/horse/n02374451_2825-6.png,sketch,4,horse,4,horse,0.977687656879425
sketch/horse/n02374451_2825-7.png,sketch,4,horse,4,horse,0.6429588794708252
sketch/horse/n02374451_2825-8.png,sketch,4,horse,4,horse,0.7703870534896851
