path,domain,true_class_id,true_class_name,predicted_class_id,predicted_class_name,maximum_confidence
sketch/horse/n02374451_17634-4.png,sketch,4,horse,4,horse,0.9819374084472656
sketch/horse/n02374451_17634-5.png,sketch,4,horse,5,house,0.4218847155570984
sketch/horse/n02374451_17634-6.png,sketch,4,horse,4,horse,0.9819971919059753
sketch/horse/n02374451_18192-1.png,sketch,4,horse,4,horse,0.747692883014679
sketch/horse/n02374451_18192-2.png,sketch,4,horse,1,elephant,0.8474693298339844
sketch/horse/n02374451_18192-3.png,sketch,4,horse,4,horse,0.9226200580596924
sketch/horse/n02374451_18192-4.png,sketch,4,horse,5,house,0.46578964591026306
sketch/horse/n02374451_18192-5.png,sketch,4,horse,2,giraffe,0.5949277877807617
sketch/horse/n02374451_18192-6.png,sketch,4,horse,4,horse,0.9680812358856201
sketch/horse/n02374451_18570-1.png,sketch,4,horse,1,elephant,0.4053554832935333
sketch/horse/n02374451_18570-2.png,sketch,4,horse,5,house,0.37781378626823425
sketch/horse/n02374451_18570-3.png,sketch,4,horse,5,house,0.5845096111297607
sketch/horse/n02374451_18570-4.png,sketch,4,horse,4,horse,0.8999733924865723
sketch/horse/n02374451_18570-5.png,sketch,4,horse,1,elephant,0.4255979657173157
sketch/horse/n02374451_18570-6.png,sketch,4,horse,4,horse,0.5616168975830078
sketch/horse/n02374451_18570-7.png,sketch,4,horse,1,elephant,0.46655601263046265
sketch/horse/n02374451_18909-1.png,sketch,4,horse,4,horse,0.9989390969276428
sketch/horse/n02374451_18909-2.png,sketch,4,horse,4,horse,0.9440088272094727
sketch/horse/n02374451_18909-3.png,sketch,4,horse,2,giraffe,0.5352160930633545
sketch/horse/n02374451_18909-4.png,sketch,4,horse,5,house,0.8048785924911499
sketch/horse/n02374451_18909-5.png,sketch,4,horse,5,house,0.4026811122894287
sketch/horse/n02374451_18909-6.png,sketch,4,horse,4,horse,0.5737996697425842
sketch/horse/n02374451_2233-1.png,sketch,4,horse,2,giraffe,0.6088825464248657
sketch/horse/n02374451_2233-2.png,sketch,4,horse,5,house,0.4757969081401825
sketch/horse/n02374451_2233-3.png,sketch,4,horse,4,horse,0.8904414772987366
sketch/horse/n02374451_2233-4.png,sketch,4,horse,4,horse,0.9521247148513794
sketch/horse/n02374451_2233-5.png,sketch,4,horse,1,elephant,0.7173132300376892
sketch/horse/n02374451_2233-6.png,sketch,4,horse,4,horse,0.5528704524040222
sketch/horse/n02374451_2233-7.png,sketch,4,horse,4,horse,0.7341683506965637
sketch/horse/n02374451_2248-1.png,sketch,4,horse,4,horse,0.8360627293586731
sketch/horse/n02374451_2248-2.png,sketch,4,horse,1,elephant,0.6919800043106079
sketch/horse/n02374451_2248-3.png,sketch,4,horse,1,elephant,0.49495866894721985
sketch/horse/n02374451_2248-4.png,sketch,4,horse,1,elephant,0.6397303938865662
sketch/horse/n02374451_2248-5.png,sketch,4,horse,4,horse,0.7733095288276672
sketch/horse/n02374451_2248-6.png,sketch,4,horse,1,elephant,0.6452045440673828
sketch/horse/n02374451_2248-7.png,sketch,4,horse,5,house,0.5154671669006348
sketch/horse/n02374451_2248-8.png,sketch,4,horse,4,horse,0.975911021232605
sketch/horse/n02374451_2372-1.png,sketch,4,horse,5,house,0.5616137385368347
sketch/horse/n02374451_2372-2.png,sketch,4,horse,5,house,0.3683575391769409
sketch/horse/n02374451_2372-3.png,sketch,4,horse,2,giraffe,0.3290306627750397
sketch/horse/n02374451_2372-4.png,sketch,4,horse,1,elephant,0.7050504684448242
sketch/horse/n02374451_2372-5.png,sketch,4,horse,1,elephant,0.625423789024353
sketch/horse/n02374451_2372-6.png,sketch,4,horse,4,horse,0.476138174533844
sketch/horse/n02374451_2372-7.png,sketch,4,horse,1,elephant,0.8872410655021667
sketch/horse/n02374451_2372-8.png,sketch,4,horse,4,horse,0.996147871017456
sketch/horse/n02374451_245-1.png,sketch,4,horse,5,house,0.7852123379707336
sketch/horse/n02374451_245-2.png,sketch,4,horse,1,elephant,0.398889422416687
sketch/horse/n02374451_245-3.png,sketch,4,horse,1,elephant,0.6945061087608337
sketch/horse/n02374451_245-4.png,sketch,4,horse,1,elephant,0.37195369601249695
sketch/horse/n02374451_245-5.png,sketch,4,horse,1,elephant,0.4145881235599518
sketch/horse/n02374451_245-6.png,sketch,4,horse,1,elephant,0.6814659237861633
sketch/horse/n02374451_2478-1.png,sketch,4,horse,5,house,0.6299428939819336
sketch/horse/n02374451_2478-2.png,sketch,4,horse,4,horse,0.45655182003974915
sketch/horse/n02374451_2478-3.png,sketch,4,horse,4,horse,0.9751465916633606
sketch/horse/n02374451_2478-4.png,sketch,4,horse,4,horse,0.9998838901519775
sketch/horse/n02374451_2478-5.png,sketch,4,horse,4,horse,0.9954774975776672
sketch/horse/n02374451_257-1.png,sketch,4,horse,1,elephant,0.47750693559646606
sketch/horse/n02374451_257-2.png,sketch,4,horse,4,horse,0.9996212720870972
sketch/horse/n02374451_257-3.png,sketch,4,horse,2,giraffe,0.38539400696754456
sketch/horse/n02374451_257-4.png,sketch,4,horse,2,giraffe,0.4843638241291046
sketch/horse/n02374451_257-5.png,sketch,4,horse,4,horse,0.9925253391265869
sketch/horse/n02374451_257-6.png,sketch,4,horse,2,giraffe,0.571209728717804
sketch/horse/n02374451_257-7.png,sketch,4,horse,4,horse,0.9959695339202881
sketch/horse/n02374451_2616-1.png,sketch,4,horse,1,elephant,0.5766094326972961
sketch/horse/n02374451_2616-10.png,sketch,4,horse,1,elephant,0.48355478048324585
sketch/horse/n02374451_2616-2.png,sketch,4,horse,4,horse,0.6012704372406006
sketch/horse/n02374451_2616-3.png,sketch,4,horse,1,elephant,0.8802859783172607
sketch/horse/n02374451_2616-4.png,sketch,4,horse,4,horse,0.8005974292755127
sketch/horse/n02374451_2616-5.png,sketch,4,horse,5,house,0.5218785405158997
sketch/horse/n02374451_2616-6.png,sketch,4,horse,5,house,0.5457801818847656
sketch/horse/n02374451_2616-7.png,sketch,4,horse,5,house,0.6223607659339905
sketch/horse/n02374451_2616-8.png,sketch,4,horse,1,elephant,0.8578563928604126
sketch/horse/n02374451_2616-9.png,sketch,4,horse,4,horse,0.9555338621139526
sketch/horse/n02374451_262-1.png,sketch,4,horse,4,horse,0.9987694621086121
sketch/horse/n02374451_262-10.png,sketch,4,horse,1,elephant,0.47816967964172363
sketch/horse/n02374451_262-11.png,sketch,4,horse,4,horse,0.9682644009590149
sketch/horse/n02374451_262-12.png,sketch,4,horse,2,giraffe,0.3757030665874481
sketch/horse/n02374451_262-2.png,sketch,4,horse,5,house,0.35181093215942383
sketch/horse/n02374451_262-3.png,sketch,4,horse,5,house,0.46847447752952576
sketch/horse/n02374451_262-4.png,sketch,4,horse,2,giraffe,0.3612104058265686
sketch/horse/n02374451_262-5.png,sketch,4,horse,5,house,0.3674532473087311
sketch/horse/n02374451_262-6.png,sketch,4,horse,1,elephant,0.5505117774009705
sketch/horse/n02374451_262-7.png,sketch,4,horse,4,horse,0.7677016854286194
sketch/horse/n02374451_262-8.png,sketch,4,horse,2,giraffe,0.4871056377887726
sketch/horse/n02374451_262-9.png,sketch,4,horse,1,elephant,0.45388656854629517
sketch/horse/n02374451_2733-1.png,sketch,4,horse,4,horse,0.4928181767463684
sketch/horse/n02374451_2733-2.png,sketch,4,horse,5,house,0.9096015095710754
sketch/horse/n02374451_2733-3.png,sketch,4,horse,1,elephant,0.9511102437973022
sketch/horse/n02374451_2733-4.png,sketch,4,horse,4,horse,0.7257917523384094
sketch/horse/n02374451_2733-5.png,sketch,4,horse,4,horse,0.8750675916671753
sketch/horse/n02374451_2733-6.png,sketch,4,horse,5,house,0.44247129559516907
sketch/horse/n02374451_2733-7.png,sketch,4,horse,4,horse,0.904332160949707
sketch/horse/n02374451_2743-1.png,sketch,4,horse,1,elephant,0.9118765592575073
sketch/horse/n02374451_2743-2.png,sketch,4,horse,2,giraffe,0.9493400454521179
sketch/horse/n02374451_2743-3.png,sketch,4,horse,4,horse,0.7145963311195374
sketch/horse/n02374451_2743-4.png,sketch,4,horse,1,elephant,0.44230079650878906
sketch/horse/n02374451_2743-5.png,sketch,4,horse,2,giraffe,0.8728014230728149
sketch/horse/n02374451_2743-6.png,sketch,4,horse,4,horse,0.450046181678772
sketch/horse/n02374451_2743-7.png,sketch,4,horse,2,giraffe,0.7891993522644043
sketch/horse/n02374451_276-1.png,sketch,4,horse,2,giraffe,0.3500063717365265
sketch/horse/n02374451_276-10.png,sketch,4,horse,4,horse,0.39913448691368103
sketch/horse/n02374451_276-2.png,sketch,4,horse,1,elephant,0.6451581120491028
sketch/horse/n02374451_276-3.png,sketch,4,horse,1,elephant,0.7672361731529236
sketch/horse/n02374451_276-4.png,sketch,4,horse,5,house,0.35608935356140137
sketch/horse/n02374451_276-5.png,sketch,4,horse,1,elephant,0.6868725419044495
sketch/horse/n02374451_276-6.png,sketch,4,horse,1,elephant,0.36977624893188477
sketch/horse/n02374451_276-7.png,sketch,4,horse,1,elephant,0.39995646476745605
sketch/horse/n02374451_276-8.png,sketch,4,horse,4,horse,0.49930253624916077
sketch/horse/n02374451_276-9.png,sketch,4,horse,5,house,0.5280214548110962
sketch/horse/n02374451_2825-1.png,sketch,4,horse,2,giraffe,0.3664388060569763
sketch/horse/n02374451_2825-10.png,sketch,4,horse,1,elephant,0.5153337121009827
sketch/horse/n02374451_2825-2.png,sketch,4,horse,4,horse,0.8846740126609802
sketch/horse/n02374451_2825-3.png,sketch,4,horse,4,horse,0.9927639365196228
sketch/horse/n02374451_2825-4.png,sketch,4,horse,5,house,0.4786235988140106
sketch/horse/n02374451_2825-5.png,sketch,4,horse,5,house,0.6343734264373779
sketch/horse/n02374451_2825-6.png,sketch,4,horse,5,house,0.43092963099479675
sketch/horse/n02374451_2825-7.png,sketch,4,horse,1,elephant,0.502716600894928
sketch/horse/n02374451_2825-8.png,sketch,4,horse,1,elephant,0.8233758211135864
sketch/horse/n02374451_2825-9.png,sketch,4,horse,1,elephant,0.5114688873291016
sketch/horse/n02374451_2846-1.png,sketch,4,horse,2,giraffe,0.4858276844024658
sketch/horse/n02374451_2846-2.png,sketch,4,horse,5,house,0.5981559157371521
sketch/horse/n02374451_2846-3.png,sketch,4,horse,4,horse,0.639970600605011
sketch/horse/n02374451_2846-4.png,sketch,4,horse,5,house,0.4852403402328491
sketch/horse/n02374451_2846-5.png,sketch,4,horse,5,house,0.4916428029537201
sketch/horse/n02374451_2846-6.png,sketch,4,horse,1,elephant,0.6015448570251465
sketch/horse/n02374451_2846-7.png,sketch,4,horse,5,house,0.7104387879371643
sketch/horse/n02374451_2846-8.png,sketch,4,horse,2,giraffe,0.6719739437103271
sketch/horse/n02374451_2846-9.png,sketch,4,horse,5,house,0.6299638152122498
sketch/horse/n02374451_3388-1.png,sketch,4,horse,4,horse,0.9988295435905457
sketch/horse/n02374451_3388-2.png,sketch,4,horse,2,giraffe,0.8647194504737854
sketch/horse/n02374451_3388-3.png,sketch,4,horse,6,person,0.4915216267108917
sketch/horse/n02374451_3388-4.png,sketch,4,horse,2,giraffe,0.8778337836265564
sketch/horse/n02374451_3388-5.png,sketch,4,horse,2,giraffe,0.454122930765152
sketch/horse/n02374451_3388-6.png,sketch,4,horse,2,giraffe,0.7661700248718262
sketch/horse/n02374451_3388-7.png,sketch,4,horse,2,giraffe,0.5591354966163635
sketch/horse/n02374451_3388-8.png,sketch,4,horse,1,elephant,0.6493300795555115
sketch/horse/n02374451_3388-9.png,sketch,4,horse,2,giraffe,0.3802455961704254
sketch/horse/n02374451_3808-1.png,sketch,4,horse,2,giraffe,0.4703979790210724
sketch/horse/n02374451_3808-2.png,sketch,4,horse,1,elephant,0.4084959030151367
sketch/horse/n02374451_3808-3.png,sketch,4,horse,1,elephant,0.47582316398620605
sketch/horse/n02374451_3808-4.png,sketch,4,horse,5,house,0.5630238056182861
sketch/horse/n02374451_3808-5.png,sketch,4,horse,1,elephant,0.6190451979637146
sketch/horse/n02374451_3808-6.png,sketch,4,horse,5,house,0.521644115447998
sketch/horse/n02374451_3808-7.png,sketch,4,horse,4,horse,0.689760148525238
sketch/horse/n02374451_3808-8.png,sketch,4,horse,5,house,0.33504658937454224
sketch/horse/n02374451_3808-9.png,sketch,4,horse,4,horse,0.9982696771621704
sketch/horse/n02374451_388-10.png,sketch,4,horse,1,elephant,0.9015989303588867
sketch/horse/n02374451_388-2.png,sketch,4,horse,6,person,0.7290311455726624
sketch/horse/n02374451_388-3.png,sketch,4,horse,1,elephant,0.7304363250732422
sketch/horse/n02374451_388-4.png,sketch,4,horse,4,horse,0.7082166075706482
sketch/horse/n02374451_388-5.png,sketch,4,horse,1,elephant,0.647435188293457
sketch/horse/n02374451_388-6.png,sketch,4,horse,4,horse,0.7218480110168457
sketch/horse/n02374451_388-7.png,sketch,4,horse,2,giraffe,0.484870970249176
sketch/horse/n02374451_388-8.png,sketch,4,horse,2,giraffe,0.6010782122612
sketch/horse/n02374451_388-9.png,sketch,4,horse,1,elephant,0.7376899719238281
sketch/horse/n02374451_4538-1.png,sketch,4,horse,5,house,0.49903595447540283
sketch/horse/n02374451_4538-2.png,sketch,4,horse,1,elephant,0.48957157135009766
sketch/horse/n02374451_4538-3.png,sketch,4,horse,1,elephant,0.543293297290802
sketch/horse/n02374451_4538-4.png,sketch,4,horse,2,giraffe,0.49076828360557556
sketch/horse/n02374451_4538-5.png,sketch,4,horse,1,elephant,0.38927966356277466
sketch/horse/n02374451_4538-6.png,sketch,4,horse,2,giraffe,0.36201050877571106
sketch/horse/n02374451_4538-7.png,sketch,4,horse,1,elephant,0.8647937178611755
sketch/horse/n02374451_4538-8.png,sketch,4,horse,4,horse,0.41215774416923523
sketch/horse/n02374451_4538-9.png,sketch,4,horse,2,giraffe,0.4121074080467224
sketch/horse/n02374451_4553-1.png,sketch,4,horse,5,house,0.6824384927749634
sketch/horse/n02374451_4553-2.png,sketch,4,horse,4,horse,0.9994012117385864
sketch/horse/n02374451_4553-3.png,sketch,4,horse,5,house,0.7241424918174744
sketch/horse/n02374451_4553-4.png,sketch,4,horse,4,horse,0.8284152150154114
sketch/horse/n02374451_4553-5.png,sketch,4,horse,4,horse,0.6743838787078857
sketch/horse/n02374451_4553-6.png,sketch,4,horse,4,horse,0.9850110411643982
sketch/horse/n02374451_4553-7.png,sketch,4,horse,4,horse,0.9894381761550903
sketch/horse/n02374451_468-1.png,sketch,4,horse,4,horse,0.44411709904670715
sketch/horse/n02374451_468-10.png,sketch,4,horse,4,horse,0.9433764219284058
sketch/horse/n02374451_468-2.png,sketch,4,horse,2,giraffe,0.448634535074234
sketch/horse/n02374451_468-3.png,sketch,4,horse,4,horse,0.6734917759895325
sketch/horse/n02374451_468-4.png,sketch,4,horse,2,giraffe,0.7769902944564819
sketch/horse/n02374451_468-5.png,sketch,4,horse,2,giraffe,0.6350405812263489
sketch/horse/n02374451_468-6.png,sketch,4,horse,2,giraffe,0.5933413505554199
sketch/horse/n02374451_468-7.png,sketch,4,horse,4,horse,0.5404168963432312
sketch/horse/n02374451_468-8.png,sketch,4,horse,2,giraffe,0.6123364567756653
sketch/horse/n02374451_468-9.png,sketch,4,horse,4,horse,0.9762375354766846
sketch/horse/n02374451_4795-1.png,sketch,4,horse,5,house,0.43673843145370483
sketch/horse/n02374451_4795-2.png,sketch,4,horse,5,house,0.570701003074646
sketch/horse/n02374451_4795-3.png,sketch,4,horse,1,elephant,0.464476078748703
sketch/horse/n02374451_4795-4.png,sketch,4,horse,5,house,0.545518696308136
sketch/horse/n02374451_4795-5.png,sketch,4,horse,1,elephant,0.5559155941009521
sketch/horse/n02374451_4795-6.png,sketch,4,horse,1,elephant,0.39642900228500366
sketch/horse/n02374451_4795-7.png,sketch,4,horse,4,horse,0.9953698515892029
sketch/horse/n02374451_4795-8.png,sketch,4,horse,4,horse,0.8956791758537292
sketch/horse/n02374451_4818-1.png,sketch,4,horse,4,horse,0.4405610263347626
sketch/horse/n02374451_4818-2.png,sketch,4,horse,4,horse,0.9954286813735962
sketch/horse/n02374451_4818-3.png,sketch,4,horse,4,horse,0.7335793972015381
sketch/horse/n02374451_4818-4.png,sketch,4,horse,4,horse,0.9921741485595703
sketch/horse/n02374451_4818-5.png,sketch,4,horse,2,giraffe,0.6701782941818237
sketch/horse/n02374451_4818-6.png,sketch,4,horse,5,house,0.34799352288246155
sketch/horse/n02374451_4818-7.png,sketch,4,horse,5,house,0.419484943151474
sketch/horse/n02374451_490-1.png,sketch,4,horse,4,horse,0.6241819858551025
sketch/horse/n02374451_490-2.png,sketch,4,horse,1,elephant,0.637851357460022
sketch/horse/n02374451_490-3.png,sketch,4,horse,4,horse,0.9894561171531677
sketch/horse/n02374451_490-4.png,sketch,4,horse,4,horse,0.9921905398368835
sketch/horse/n02374451_490-5.png,sketch,4,horse,5,house,0.7919979691505432
sketch/horse/n02374451_490-6.png,sketch,4,horse,1,elephant,0.8185572028160095
sketch/horse/n02374451_490-7.png,sketch,4,horse,1,elephant,0.761978805065155
sketch/horse/n02374451_4963-1.png,sketch,4,horse,1,elephant,0.36974138021469116
sketch/horse/n02374451_4963-2.png,sketch,4,horse,5,house,0.5492850542068481
sketch/horse/n02374451_4963-3.png,sketch,4,horse,1,elephant,0.5661844611167908
sketch/horse/n02374451_4963-4.png,sketch,4,horse,4,horse,0.9370875358581543
sketch/horse/n02374451_4963-5.png,sketch,4,horse,1,elephant,0.7586140036582947
sketch/horse/n02374451_4963-6.png,sketch,4,horse,1,elephant,0.47021540999412537
sketch/horse/n02374451_503-1.png,sketch,4,horse,4,horse,0.49077746272087097
sketch/horse/n02374451_503-2.png,sketch,4,horse,5,house,0.9185507893562317
sketch/horse/n02374451_503-3.png,sketch,4,horse,1,elephant,0.502877414226532
sketch/horse/n02374451_503-4.png,sketch,4,horse,1,elephant,0.609916627407074
sketch/horse/n02374451_503-5.png,sketch,4,horse,5,house,0.3741488754749298
sketch/horse/n02374451_503-6.png,sketch,4,horse,5,house,0.43752703070640564
sketch/horse/n02374451_5084-1.png,sketch,4,horse,4,horse,0.5491028428077698
sketch/horse/n02374451_5084-2.png,sketch,4,horse,1,elephant,0.8548251986503601
sketch/horse/n02374451_5084-3.png,sketch,4,horse,1,elephant,0.6956800818443298
sketch/horse/n02374451_5084-4.png,sketch,4,horse,4,horse,0.7786402702331543
sketch/horse/n02374451_5084-5.png,sketch,4,horse,5,house,0.9446013569831848
sketch/horse/n02374451_5084-6.png,sketch,4,horse,1,elephant,0.8452656269073486
sketch/horse/n02374451_54-1.png,sketch,4,horse,5,house,0.5870488882064819
sketch/horse/n02374451_54-10.png,sketch,4,horse,4,horse,0.9975256323814392
sketch/horse/n02374451_54-2.png,sketch,4,horse,4,horse,0.8992587924003601
sketch/horse/n02374451_54-3.png,sketch,4,horse,5,house,0.5429494380950928
sketch/horse/n02374451_54-4.png,sketch,4,horse,4,horse,0.999836802482605
sketch/horse/n02374451_54-5.png,sketch,4,horse,2,giraffe,0.692939043045044
sketch/horse/n02374451_54-6.png,sketch,4,horse,1,elephant,0.8328181505203247
sketch/horse/n02374451_54-7.png,sketch,4,horse,4,horse,0.5642640590667725
sketch/horse/n02374451_54-8.png,sketch,4,horse,4,horse,0.8629167675971985
sketch/horse/n02374451_54-9.png,sketch,4,horse,1,elephant,0.4885578155517578
sketch/horse/n02374451_557-1.png,sketch,4,horse,4,horse,0.633488118648529
sketch/horse/n02374451_557-2.png,sketch,4,horse,5,house,0.4167855679988861
sketch/horse/n02374451_557-3.png,sketch,4,horse,5,house,0.7575769424438477
sketch/horse/n02374451_557-4.png,sketch,4,horse,5,house,0.4049948453903198
sketch/horse/n02374451_557-5.png,sketch,4,horse,5,house,0.9325155019760132
sketch/horse/n02374451_597-1.png,sketch,4,horse,2,giraffe,0.41924992203712463
sketch/horse/n02374451_597-2.png,sketch,4,horse,2,giraffe,0.6352762579917908
sketch/horse/n02374451_597-3.png,sketch,4,horse,4,horse,0.9994361996650696
sketch/horse/n02374451_597-4.png,sketch,4,horse,2,giraffe,0.6592034697532654
sketch/horse/n02374451_597-5.png,sketch,4,horse,2,giraffe,0.8819025158882141
sketch/horse/n02374451_597-6.png,sketch,4,horse,1,elephant,0.7711597681045532
sketch/horse/n02374451_597-7.png,sketch,4,horse,2,giraffe,0.7952784299850464
sketch/horse/n02374451_6192-1.png,sketch,4,horse,4,horse,0.5601857304573059
sketch/horse/n02374451_6192-2.png,sketch,4,horse,5,house,0.8108272552490234
sketch/horse/n02374451_6192-3.png,sketch,4,horse,1,elephant,0.7756175398826599
sketch/horse/n02374451_6192-4.png,sketch,4,horse,1,elephant,0.5380641222000122
sketch/horse/n02374451_6192-5.png,sketch,4,horse,1,elephant,0.7951496839523315
sketch/horse/n02374451_6192-6.png,sketch,4,horse,4,horse,0.9656131863594055
sketch/horse/n02374451_6192-7.png,sketch,4,horse,4,horse,0.7877166271209717
sketch/horse/n02374451_6207-1.png,sketch,4,horse,4,horse,0.3919254541397095
