path,domain,true_class_id,true_class_name,predicted_class_id,predicted_class_name,maximum_confidence
sketch/horse/n02374451_779-1.png,sketch,4,horse,6,person,0.15204104781150818
sketch/horse/n02374451_779-2.png,sketch,4,horse,6,person,0.15204042196273804
sketch/horse/n02374451_779-3.png,sketch,4,horse,6,person,0.1520421802997589
sketch/horse/n02374451_779-4.png,sketch,4,horse,6,person,0.15204119682312012
sketch/horse/n02374451_779-5.png,sketch,4,horse,6,person,0.1520409733057022
sketch/horse/n02374451_779-6.png,sketch,4,horse,6,person,0.15204142034053802
sketch/horse/n02374451_779-7.png,sketch,4,horse,6,person,0.15204133093357086
sketch/horse/n02374451_779-8.png,sketch,4,horse,6,person,0.15204235911369324
sketch/horse/n02374451_779-9.png,sketch,4,horse,6,person,0.15203990042209625
sketch/horse/n02374451_8065-1.png,sketch,4,horse,6,person,0.15204069018363953
sketch/horse/n02374451_8065-2.png,sketch,4,horse,6,person,0.15204212069511414
sketch/horse/n02374451_8065-3.png,sketch,4,horse,6,person,0.1520426720380783
sketch/horse/n02374451_8065-4.png,sketch,4,horse,6,person,0.15204258263111115
sketch/horse/n02374451_8065-5.png,sketch,4,horse,6,person,0.1520431786775589
sketch/horse/n02374451_8065-6.png,sketch,4,horse,6,person,0.15204164385795593
sketch/horse/n02374451_8269-1.png,sketch,4,horse,6,person,0.15204501152038574
sketch/horse/n02374451_8269-2.png,sketch,4,horse,6,person,0.15204425156116486
sketch/horse/n02374451_8269-3.png,sketch,4,horse,6,person,0.15204426646232605
sketch/horse/n02374451_8269-4.png,sketch,4,horse,6,person,0.15204563736915588
sketch/horse/n02374451_8269-5.png,sketch,4,horse,6,person,0.15204237401485443
sketch/horse/n02374451_8269-6.png,sketch,4,horse,6,person,0.15204280614852905
sketch/horse/n02374451_8269-7.png,sketch,4,horse,6,person,0.15204770863056183
sketch/horse/n02374451_8269-8.png,sketch,4,horse,6,person,0.15204444527626038
sketch/horse/n02374451_8269-9.png,sketch,4,horse,6,person,0.15204288065433502
sketch/horse/n02374451_8526-1.png,sketch,4,horse,6,person,0.15203775465488434
sketch/horse/n02374451_8526-2.png,sketch,4,horse,6,person,0.15203972160816193
sketch/horse/n02374451_8526-3.png,sketch,4,horse,6,person,0.15204128623008728
sketch/horse/n02374451_8526-4.png,sketch,4,horse,6,person,0.15204022824764252
sketch/horse/n02374451_8526-5.png,sketch,4,horse,6,person,0.15204057097434998
sketch/horse/n02374451_8526-6.png,sketch,4,horse,6,person,0.1520409733057022
sketch/horse/n02374451_8718-1.png,sketch,4,horse,6,person,0.15204468369483948
sketch/horse/n02374451_8718-2.png,sketch,4,horse,6,person,0.15204481780529022
sketch/horse/n02374451_8718-3.png,sketch,4,horse,6,person,0.15204353630542755
sketch/horse/n02374451_8718-4.png,sketch,4,horse,6,person,0.15204323828220367
sketch/horse/n02374451_8718-5.png,sketch,4,horse,6,person,0.1520431488752365
sketch/horse/n02374451_8718-6.png,sketch,4,horse,6,person,0.15204541385173798
sketch/horse/n02374451_8744-1.png,sketch,4,horse,6,person,0.15204234421253204
sketch/horse/n02374451_8744-10.png,sketch,4,horse,6,person,0.15204262733459473
sketch/horse/n02374451_8744-2.png,sketch,4,horse,6,person,0.1520414650440216
sketch/horse/n02374451_8744-3.png,sketch,4,horse,6,person,0.15204162895679474
sketch/horse/n02374451_8744-4.png,sketch,4,horse,6,person,0.15204325318336487
sketch/horse/n02374451_8744-5.png,sketch,4,horse,6,person,0.15204177796840668
sketch/horse/n02374451_8744-6.png,sketch,4,horse,6,person,0.1520427167415619
sketch/horse/n02374451_8744-7.png,sketch,4,horse,6,person,0.15204334259033203
sketch/horse/n02374451_8744-8.png,sketch,4,horse,6,person,0.15204285085201263
sketch/horse/n02374451_8744-9.png,sketch,4,horse,6,person,0.1520385444164276
sketch/horse/n02374451_8806-1.png,sketch,4,horse,6,person,0.15204587578773499
sketch/horse/n02374451_8806-2.png,sketch,4,horse,6,person,0.15204042196273804
sketch/horse/n02374451_8806-3.png,sketch,4,horse,6,person,0.1520412117242813
sketch/horse/n02374451_8806-4.png,sketch,4,horse,6,person,0.15204083919525146
sketch/horse/n02374451_8806-5.png,sketch,4,horse,6,person,0.15204432606697083
sketch/horse/n02374451_8806-6.png,sketch,4,horse,6,person,0.15204080939292908
sketch/horse/n02374451_8806-7.png,sketch,4,horse,6,person,0.15203872323036194
sketch/horse/n02374451_8806-8.png,sketch,4,horse,6,person,0.15204192698001862
sketch/horse/n02374451_9064-1.png,sketch,4,horse,6,person,0.1520451009273529
sketch/horse/n02374451_9064-2.png,sketch,4,horse,6,person,0.15204018354415894
sketch/horse/n02374451_9064-3.png,sketch,4,horse,6,person,0.15204164385795593
sketch/horse/n02374451_9064-4.png,sketch,4,horse,6,person,0.15204189717769623
sketch/horse/n02374451_9064-5.png,sketch,4,horse,6,person,0.15204398334026337
sketch/horse/n02374451_9064-6.png,sketch,4,horse,6,person,0.15204711258411407
sketch/horse/n02374451_916-1.png,sketch,4,horse,6,person,0.15204386413097382
sketch/horse/n02374451_916-2.png,sketch,4,horse,6,person,0.15204156935214996
sketch/horse/n02374451_916-3.png,sketch,4,horse,6,person,0.15204378962516785
sketch/horse/n02374451_916-4.png,sketch,4,horse,6,person,0.15204371511936188
sketch/horse/n02374451_916-5.png,sketch,4,horse,6,person,0.1520436704158783
sketch/horse/n02374451_916-6.png,sketch,4,horse,6,person,0.15204310417175293
sketch/horse/n02374451_9225-1.png,sketch,4,horse,6,person,0.15204359591007233
sketch/horse/n02374451_9225-2.png,sketch,4,horse,6,person,0.15204423666000366
sketch/horse/n02374451_9225-3.png,sketch,4,horse,6,person,0.1520443856716156
sketch/horse/n02374451_9225-4.png,sketch,4,horse,6,person,0.15204066038131714
sketch/horse/n02374451_9225-5.png,sketch,4,horse,6,person,0.15204384922981262
sketch/horse/n02374451_9225-6.png,sketch,4,horse,6,person,0.15204207599163055
sketch/horse/n02374451_9225-7.png,sketch,4,horse,6,person,0.15204118192195892
sketch/horse/n02374451_9225-8.png,sketch,4,horse,6,person,0.15204501152038574
sketch/horse/n02374451_925-1.png,sketch,4,horse,6,person,0.1520446389913559
sketch/horse/n02374451_925-2.png,sketch,4,horse,6,person,0.1520410180091858
sketch/horse/n02374451_925-3.png,sketch,4,horse,6,person,0.1520453691482544
sketch/horse/n02374451_925-4.png,sketch,4,horse,6,person,0.15204206109046936
sketch/horse/n02374451_925-5.png,sketch,4,horse,6,person,0.15204256772994995
sketch/horse/n02374451_925-6.png,sketch,4,horse,6,person,0.15204258263111115
sketch/horse/n02374451_925-7.png,sketch,4,horse,6,person,0.1520439088344574
sketch/horse/n02374451_929-1.png,sketch,4,horse,6,person,0.15204188227653503
sketch/horse/n02374451_929-2.png,sketch,4,horse,6,person,0.15204168856143951
sketch/horse/n02374451_929-3.png,sketch,4,horse,6,person,0.15204022824764252
sketch/horse/n02374451_929-4.png,sketch,4,horse,6,person,0.15204285085201263
sketch/horse/n02374451_929-5.png,sketch,4,horse,6,person,0.15204380452632904
sketch/horse/n02374451_929-6.png,sketch,4,horse,6,person,0.15204039216041565
sketch/horse/n02374451_9443-1.png,sketch,4,horse,6,person,0.1520446538925171
sketch/horse/n02374451_9443-2.png,sketch,4,horse,6,person,0.15204258263111115
sketch/horse/n02374451_9443-3.png,sketch,4,horse,6,person,0.1520468145608902
sketch/horse/n02374451_9443-4.png,sketch,4,horse,6,person,0.15203872323036194
sketch/horse/n02374451_9443-5.png,sketch,4,horse,6,person,0.1520443558692932
sketch/horse/n02374451_9443-6.png,sketch,4,horse,6,person,0.1520407348871231
sketch/horse/n02374451_9443-7.png,sketch,4,horse,6,person,0.15204155445098877
sketch/horse/n02374451_9892-1.png,sketch,4,horse,6,person,0.1520438939332962
sketch/horse/n02374451_9892-2.png,sketch,4,horse,6,person,0.1520427167415619
sketch/horse/n02374451_9892-3.png,sketch,4,horse,6,person,0.15204404294490814
sketch/horse/n02374451_9892-4.png,sketch,4,horse,6,person,0.15204183757305145
sketch/horse/n02374451_9892-5.png,sketch,4,horse,6,person,0.1520402580499649
sketch/horse/n02374451_9892-6.png,sketch,4,horse,6,person,0.15204283595085144
sketch/horse/n02374451_9892-7.png,sketch,4,horse,6,person,0.15204231441020966
sketch/house/8801.png,sketch,5,house,6,person,0.1520472913980484
sketch/house/8802.png,sketch,5,house,6,person,0.15204213559627533
sketch/house/8803.png,sketch,5,house,6,person,0.1520407348871231
sketch/house/8804.png,sketch,5,house,6,person,0.15204016864299774
sketch/house/8805.png,sketch,5,house,6,person,0.15204299986362457
sketch/house/8806.png,sketch,5,house,6,person,0.15204358100891113
sketch/house/8807.png,sketch,5,house,6,person,0.15204299986362457
sketch/house/8808.png,sketch,5,house,6,person,0.15204094350337982
sketch/house/8809.png,sketch,5,house,6,person,0.15204380452632904
sketch/house/8810.png,sketch,5,house,6,person,0.15204450488090515
sketch/house/8811.png,sketch,5,house,6,person,0.15204204618930817
sketch/house/8812.png,sketch,5,house,6,person,0.15203982591629028
sketch/house/8813.png,sketch,5,house,6,person,0.15204311907291412
sketch/house/8814.png,sketch,5,house,6,person,0.1520448476076126
sketch/house/8815.png,sketch,5,house,6,person,0.15204031765460968
sketch/house/8816.png,sketch,5,house,6,person,0.15204058587551117
sketch/house/8817.png,sketch,5,house,6,person,0.1520409733057022
sketch/house/8818.png,sketch,5,house,6,person,0.1520453691482544
sketch/house/8819.png,sketch,5,house,6,person,0.15204323828220367
sketch/house/8820.png,sketch,5,house,6,person,0.15204329788684845
sketch/house/8821.png,sketch,5,house,6,person,0.15204377472400665
sketch/house/8822.png,sketch,5,house,6,person,0.15204192698001862
sketch/house/8823.png,sketch,5,house,6,person,0.1520422399044037
sketch/house/8824.png,sketch,5,house,6,person,0.15204459428787231
sketch/house/8825.png,sketch,5,house,6,person,0.1520424485206604
sketch/house/8826.png,sketch,5,house,6,person,0.1520446091890335
sketch/house/8827.png,sketch,5,house,6,person,0.1520398110151291
sketch/house/8828.png,sketch,5,house,6,person,0.15203790366649628
sketch/house/8829.png,sketch,5,house,6,person,0.1520402580499649
sketch/house/8830.png,sketch,5,house,6,person,0.15204380452632904
sketch/house/8831.png,sketch,5,house,6,person,0.15204346179962158
sketch/house/8832.png,sketch,5,house,6,person,0.15204447507858276
sketch/house/8833.png,sketch,5,house,6,person,0.15204250812530518
sketch/house/8834.png,sketch,5,house,6,person,0.15204237401485443
sketch/house/8835.png,sketch,5,house,6,person,0.15204110741615295
sketch/house/8836.png,sketch,5,house,6,person,0.15204359591007233
sketch/house/8837.png,sketch,5,house,6,person,0.15204213559627533
sketch/house/8838.png,sketch,5,house,6,person,0.15204022824764252
sketch/house/8839.png,sketch,5,house,6,person,0.15204143524169922
sketch/house/8840.png,sketch,5,house,6,person,0.1520427167415619
sketch/house/8841.png,sketch,5,house,6,person,0.15204057097434998
sketch/house/8842.png,sketch,5,house,6,person,0.15204265713691711
sketch/house/8843.png,sketch,5,house,6,person,0.15204279124736786
sketch/house/8844.png,sketch,5,house,6,person,0.15204210579395294
sketch/house/8845.png,sketch,5,house,6,person,0.15204285085201263
sketch/house/8846.png,sketch,5,house,6,person,0.15204253792762756
sketch/house/8847.png,sketch,5,house,6,person,0.15204262733459473
sketch/house/8848.png,sketch,5,house,6,person,0.1520409733057022
sketch/house/8849.png,sketch,5,house,6,person,0.15204279124736786
sketch/house/8850.png,sketch,5,house,6,person,0.15204384922981262
sketch/house/8851.png,sketch,5,house,6,person,0.15204302966594696
sketch/house/8852.png,sketch,5,house,6,person,0.1520433872938156
sketch/house/8853.png,sketch,5,house,6,person,0.1520402580499649
sketch/house/8854.png,sketch,5,house,6,person,0.1520441174507141
sketch/house/8855.png,sketch,5,house,6,person,0.15204156935214996
sketch/house/8856.png,sketch,5,house,6,person,0.15203872323036194
sketch/house/8857.png,sketch,5,house,6,person,0.1520436704158783
sketch/house/8858.png,sketch,5,house,6,person,0.15204249322414398
sketch/house/8859.png,sketch,5,house,6,person,0.15204261243343353
sketch/house/8860.png,sketch,5,house,6,person,0.15204499661922455
sketch/house/8861.png,sketch,5,house,6,person,0.15204262733459473
sketch/house/8862.png,sketch,5,house,6,person,0.15204206109046936
sketch/house/8863.png,sketch,5,house,6,person,0.1520434021949768
sketch/house/8864.png,sketch,5,house,6,person,0.15204009413719177
sketch/house/8865.png,sketch,5,house,6,person,0.15204206109046936
sketch/house/8866.png,sketch,5,house,6,person,0.15204428136348724
sketch/house/8867.png,sketch,5,house,6,person,0.15204153954982758
sketch/house/8868.png,sketch,5,house,6,person,0.15204228460788727
sketch/house/8869.png,sketch,5,house,6,person,0.15204253792762756
sketch/house/8870.png,sketch,5,house,6,person,0.15204155445098877
sketch/house/8871.png,sketch,5,house,6,person,0.15204110741615295
sketch/house/8872.png,sketch,5,house,6,person,0.15204299986362457
sketch/house/8873.png,sketch,5,house,6,person,0.15203934907913208
sketch/house/8874.png,sketch,5,house,6,person,0.15204055607318878
sketch/house/8875.png,sketch,5,house,6,person,0.15204481780529022
sketch/house/8876.png,sketch,5,house,6,person,0.15204262733459473
sketch/house/8877.png,sketch,5,house,6,person,0.1520453840494156
sketch/house/8878.png,sketch,5,house,6,person,0.1520441472530365
sketch/house/8879.png,sketch,5,house,6,person,0.15204545855522156
sketch/house/8880.png,sketch,5,house,6,person,0.152040034532547
sketch/person/12081.png,sketch,6,person,6,person,0.15204109251499176
sketch/person/12082.png,sketch,6,person,6,person,0.1520410180091858
sketch/person/12083.png,sketch,6,person,6,person,0.15204216539859772
sketch/person/12084.png,sketch,6,person,6,person,0.15204046666622162
sketch/person/12085.png,sketch,6,person,6,person,0.1520424336194992
sketch/person/12086.png,sketch,6,person,6,person,0.15204285085201263
sketch/person/12087.png,sketch,6,person,6,person,0.15204334259033203
sketch/person/12088.png,sketch,6,person,6,person,0.15204142034053802
sketch/person/12089.png,sketch,6,person,6,person,0.1520431488752365
sketch/person/12090.png,sketch,6,person,6,person,0.1520460546016693
sketch/person/12091.png,sketch,6,person,6,person,0.15204095840454102
sketch/person/12092.png,sketch,6,person,6,person,0.1520424485206604
sketch/person/12093.png,sketch,6,person,6,person,0.15203991532325745
sketch/person/12094.png,sketch,6,person,6,person,0.15204131603240967
sketch/person/12095.png,sketch,6,person,6,person,0.15204021334648132
sketch/person/12096.png,sketch,6,person,6,person,0.15204088389873505
sketch/person/12097.png,sketch,6,person,6,person,0.15204009413719177
sketch/person/12098.png,sketch,6,person,6,person,0.15204137563705444
sketch/person/12099.png,sketch,6,person,6,person,0.15204128623008728
sketch/person/12100.png,sketch,6,person,6,person,0.15204164385795593
sketch/person/12101.png,sketch,6,person,6,person,0.15204113721847534
sketch/person/12102.png,sketch,6,person,6,person,0.1520453691482544
sketch/person/12103.png,sketch,6,person,6,person,0.1520434021949768
sketch/person/12104.png,sketch,6,person,6,person,0.15204183757305145
sketch/person/12105.png,sketch,6,person,6,person,0.15204299986362457
sketch/person/12106.png,sketch,6,person,6,person,0.1520387977361679
sketch/person/12107.png,sketch,6,person,6,person,0.15204276144504547
sketch/person/12108.png,sketch,6,person,6,person,0.15203915536403656
sketch/person/12109.png,sketch,6,person,6,person,0.15204033255577087
sketch/person/12110.png,sketch,6,person,6,person,0.15204593539237976
sketch/person/12111.png,sketch,6,person,6,person,0.15204225480556488
sketch/person/12112.png,sketch,6,person,6,person,0.15204216539859772
sketch/person/12113.png,sketch,6,person,6,person,0.15204188227653503
sketch/person/12114.png,sketch,6,person,6,person,0.15204118192195892
sketch/person/12115.png,sketch,6,person,6,person,0.15204448997974396
sketch/person/12116.png,sketch,6,person,6,person,0.1520429104566574
sketch/person/12117.png,sketch,6,person,6,person,0.1520422399044037
sketch/person/12118.png,sketch,6,person,6,person,0.15204159915447235
sketch/person/12119.png,sketch,6,person,6,person,0.15204216539859772
sketch/person/12120.png,sketch,6,person,6,person,0.15204240381717682
sketch/person/12121.png,sketch,6,person,6,person,0.15204104781150818
sketch/person/12122.png,sketch,6,person,6,person,0.15204359591007233
sketch/person/12123.png,sketch,6,person,6,person,0.15203994512557983
sketch/person/12124.png,sketch,6,person,6,person,0.15204454958438873
sketch/person/12125.png,sketch,6,person,6,person,0.15204036235809326
sketch/person/12126.png,sketch,6,person,6,person,0.15203945338726044
sketch/person/12127.png,sketch,6,person,6,person,0.152040496468544
sketch/person/12128.png,sketch,6,person,6,person,0.1520451009273529
sketch/person/12129.png,sketch,6,person,6,person,0.15204204618930817
sketch/person/12130.png,sketch,6,person,6,person,0.15203894674777985
sketch/person/12131.png,sketch,6,person,6,person,0.1520415097475052
sketch/person/12132.png,sketch,6,person,6,person,0.1520409733057022
sketch/person/12133.png,sketch,6,person,6,person,0.1520402729511261
sketch/person/12134.png,sketch,6,person,6,person,0.15204375982284546
sketch/person/12135.png,sketch,6,person,6,person,0.1520412117242813
sketch/person/12136.png,sketch,6,person,6,person,0.15204070508480072
sketch/person/12137.png,sketch,6,person,6,person,0.1520431935787201
sketch/person/12138.png,sketch,6,person,6,person,0.1520421952009201
sketch/person/12139.png,sketch,6,person,6,person,0.15204036235809326
sketch/person/12140.png,sketch,6,person,6,person,0.15204188227653503
sketch/person/12141.png,sketch,6,person,6,person,0.15204159915447235
sketch/person/12142.png,sketch,6,person,6,person,0.15204118192195892
sketch/person/12143.png,sketch,6,person,6,person,0.15204071998596191
sketch/person/12144.png,sketch,6,person,6,person,0.15204159915447235
sketch/person/12145.png,sketch,6,person,6,person,0.15204113721847534
sketch/person/12146.png,sketch,6,person,6,person,0.15203918516635895
sketch/person/12147.png,sketch,6,person,6,person,0.15204179286956787
sketch/person/12148.png,sketch,6,person,6,person,0.15204299986362457
sketch/person/12149.png,sketch,6,person,6,person,0.15204212069511414
sketch/person/12150.png,sketch,6,person,6,person,0.15204155445098877
sketch/person/12151.png,sketch,6,person,6,person,0.152042418718338
sketch/person/12152.png,sketch,6,person,6,person,0.15204280614852905
sketch/person/12153.png,sketch,6,person,6,person,0.15203945338726044
sketch/person/12154.png,sketch,6,person,6,person,0.15203911066055298
sketch/person/12155.png,sketch,6,person,6,person,0.1520400047302246
sketch/person/12156.png,sketch,6,person,6,person,0.15204015374183655
sketch/person/12157.png,sketch,6,person,6,person,0.15204131603240967
